4,3,0,0,"by the sea | unbroken | first they killed my father | without blood","first they killed my father (film) | by the sea (2015 film) | unbroken (film)","",""
6,1,1,1,"pax jolie pitt | zahara jolie pitt | maddox jolie pitt | vivienne jolie pitt | knox jolie pitt | shiloh jolie pitt","shiloh jolie","jon voight","6"
0,3,0,0,"","shiloh jolie | vivienne jolie pitt | knox jolie pitt","",""
4,0,0,0,"pax jolie pitt | zahara jolie pitt | maddox jolie pitt | james haven","","",""
0,6,0,0,"","div. | 2014 | 2019 | 1996 | 2000 | 2003","",""
2,1,0,0,california | u.s.,"los angeles, california, u.s.","",""
7,8,0,5,"film producer | model | philanthropist | film director | screenwriter | voice actor | actor",television actor | film | character actor | angelina jolie  personfunction  1 | film actor | actress | fashion model | film screenwriter,"",writer | executive producer | diarist | manufacturer | charity
1,1,0,0,"1982","1982 01 01t00:00:00z","",""
5,1,0,0,"angelina jolie pitt | angelina jolie | jolie | angelina | voight","list of awards and nominations received by angelina jolie","",""
1,2,0,0,1975 06 04t00:00:00z,1975 06 04 | 1975,"",""
0,0,0,0,"","","",""
0,1,0,0,united states of america,united states,"",""
