4,3,0,0,"by the sea | unbroken | first they killed my father | without blood","first they killed my father (film) | by the sea (2015 film) | unbroken (film)","",""
6,1,1,1,"pax jolie pitt | zahara jolie pitt | maddox jolie pitt | vivienne jolie pitt | knox jolie pitt | shiloh jolie pitt","shiloh jolie","jon voight","6"
0,3,0,0,"","shiloh jolie | vivienne jolie pitt | knox jolie pitt","",""
4,0,0,0,"pax jolie pitt | zahara jolie pitt | maddox jolie pitt | james haven","","",""
0,6,0,0,"","div. | 2014 | 2019 | 1996 | 2000 | 2003","",""
1,1,1,0,"california","los angeles, california, u.s.","u.s.",""
7,1,0,12,"film producer | model | philanthropist | film director | screenwriter | voice actor | actor","angelina jolie  personfunction  1","","writer | executive producer | television actor | film | character actor | diarist | manufacturer | charity | film actor | actress | fashion model | film screenwriter"
1,1,0,0,"1982","1982 01 01t00:00:00z","",""
5,1,0,0,"angelina jolie pitt | angelina jolie | jolie | angelina | voight","list of awards and nominations received by angelina jolie","",""
0,0,1,2,"","","1975 06 04t00:00:00z","1975 06 04 | 1975"
0,0,0,0,"","","",""
0,0,1,1,"","","united states of america","united states"
