"company","Miss_Lettie_and_Me","","",""
"manufacturer","Benadryl","","",""
"occupation","Robert_Wood_Johnson_I|Mark_Weinberger","","",""
"parentCompany","Janssen_Pharmaceuticals|Aveeno|Alza|Johnson_&_Johnson_Vision|Synthes|Penaten|Neutrogena|Ethicon|Actelion|McNeil_Consumer_Healthcare","","",""
"product","Ortho-McNeil_Pharmaceutical","","",""
"knownFor","James_Wood_Johnson|Sheri_McCoy|Richard_B._Sellars|Duda_Kertész","","",""
"type","Ortho-McNeil_Pharmaceutical|line","public company","enterprise|business|pharmaceutical company|private company limited by shares|Q130264116","instance of|legal form"
"parent","Janssen_Pharmaceuticals|Johnson_&_Johnson_Vision|Penaten|Ethicon|Aveeno","Synthes|Neutrogena|Actelion|McNeil Consumer Healthcare","Ethicon Endo-Surgery|AbioMed|Janssen Biotech|Johnson & Johnson Consumer Companies|Johnson & Johnson Pharmaceutical Research and Development|Janssen Pharmaceutica|Johnson & Johnson (Ireland)|Johnson & Johnson Innovation - JJDC, Inc.|Johnson & Johnson (United Kingdom)|Tibotec|Johnson & Johnson (France)|Ethicon Inc.|Cilag|DePuy|Dabao|Johnson & Johnson Vision Care|Carlo Erba|Janssen-Cilag|Alza|LifeScan|Johnson & Johnson (Sweden)|Johnson & Johnson Health Care Systems|Listerine","parent organization"
"previousowners","Carefree_(feminine_hygiene)|O.b._(brand)","","",""
"currentowner","Clean_&_Clear|Visine","Band-Aid|Bengay","Listerine|Compeed|Rembrandt toothpaste|zahracleaning|BabyCenter|Janssen Vaccines|RoC|Groupe Vendôme SA|Johnson's Baby|Microlax|Neosporin (Neomycin/polymyxin B/bacitracin)|Neutrogena|Acuvue|Ethicon Inc.|Carefree|Q4164297|Q25381790|Carlo Erba|o.b.|Benylin|Euthymol|The Vanguard Group|Aveeno","owner of"
"owningCompany","Janssen_Vaccines","","",""
"homepage","%7Cjnj.com","","",""
"sponsor","National_Diversity_Awards|It's_Your_Life_(radio_program)","",".baby|The National Diversity Awards","sponsor"
"founders","","Robert Wood Johnson I|Edward Mead Johnson|James Wood Johnson","","founded by"
"products","List_of_Johnson_&_Johnson_products_and_services|Ortho-McNeil_Pharmaceutical","","",""
"netIncome","2.8878E10","","",""
"equity","7.4025E10","","",""
"assets","1.82018E11","","",""
"workplaces","Penny_Heaton|Nicole_Soranzo|Michelle_McMurry-Heath","","",""
"location|locationCity","One Johnson & Johnson Plaza|New_Brunswick,_New_Jersey","","New Brunswick","headquarters location"
"industry","Medical_Technology|Consumer_products","pharmaceutical industry","medical technology industry","industry"
"institution","Nicole_Soranzo|Penny_Heaton|Earle_Dickson|Michelle_McMurry-Heath","","",""
"publisher","Tooth_Protectors","","",""
"successor","Ortho_Pharmaceutical|Groupe_Vendôme_SA","","",""
"founded","in New Brunswick, New Jersey, United States","","",""
"patrons","Gladys_Rockmore_Davis","","",""
"primaryTopic","Johnson_&_Johnson","","",""
"operatingIncome","2.2776E10","","",""
"workInstitutions","Cynthia_A._Maryanoff","","",""
"name","Johnson & Johnson","","",""
"locationCountry","United_States","","",""
"workInstitution","Zoltan_Hajos","","",""
"owner","Janssen_Vaccines","","",""
"title","Johnson & Johnson","","",""
"institutions","Earle_Dickson","","",""
"keyPeople","Joaquin Duato|Alex Gorsky","","",""
"isPrimaryTopicOf","Johnson_&_Johnson","","",""
"height","150","","",""
"areaServed","Worldwide","","",""
"","","","Seema Kumar|Paul Stoffels|Kathy Wengel|Jaak Peeters|Alan Tennenberg|Scott C. Ratzan","affiliation"
"","","","Museum Deelen|Airborne Museum 'Hartenstein'","has works in the collection"
"","","","United States of America|United Kingdom","country"
"","","","Johnson & Johnson Vision Care|Alza|LifeScan|Johnson & Johnson (Sweden)|Johnson & Johnson Health Care Systems|Acclarent, Inc.|Janssen Biotech|Auris Health (United States)|Johnson & Johnson Consumer Companies|Johnson & Johnson Pharmaceutical Research and Development|Johnson & Johnson (Ireland)|Johnson & Johnson Innovation - JJDC, Inc.|Johnson & Johnson (United Kingdom)|Tibotec|Johnson & Johnson (France)|Neutrogena|Cilag|DePuy","has subsidiary"
"","","","William C. Weldon","director / manager"
"","","","Eugene Washington|Marillyn Hewson|Alex Gorsky|Nadja West|Sir Ian Davis|Ron Williams|Mark Weinberger|Anne Mulcahy|Darius Adamczyk|Scott Davis|Hubert Joly|Mark McClellan|Jennifer Doudna|Mary Beckerle|Charles Prince|Joaquin Duato|Paula Johnson","board member"
"","","","Joaquin Duato|Alex Gorsky","chief executive officer"
"","","","Dow Jones Industrial Average","has part(s)"
"","","","S&P 500|Dow Jones Industrial Average","part of"
"","","","Johnson & Johnson","Commons category"
"","","","enVVeno Medical Corporation|Union for International Cancer Control","partnership with"
"","","","New York Stock Exchange","stock exchange"
"","","","Groupe Vendôme SA","replaces"
"","","","Texas two-step bankruptcy","uses"
"","","","Warren Hancock","member of"
"","","","Johnson & Johnson","native label"
"","","","Christopher J. Molloy","educated at"
"","","","New Brunswick","location of formation"
"","","","71300","social media followers"
