"employer","Jennifer_Bates|Jim_Roskind|Tom_Szkutak|Keith_Packard|Vin_Gupta_(pulmonologist)","","",""
"service","Amazon_Music|Amazon_Luna|Amazon_Prime_Video|Amazon_Appstore|Amazon_Alexa|Amazon_Web_Services|Amazon_Pay|Amazon_Prime|Amazon.ca|Twitch_(service)|Ring_(company)","","",""
"services","Ring|Amazon_Prime_Video|Amazon Alexa|Amazon Appstore|Twitch|Amazon.com|Amazon Web Services|Amazon Prime|Amazon Pay|Amazon Music|Amazon Luna","","",""
"parentCompany","Umbra_(3D_technology_company)|Amazon_Prime_Air__Amazon_Prime_Air__1|MGM_Holdings|TenMarks_Education,_Inc.|Ring_(company)|Amazon_Fresh|Zoox_(company)|Whole_Foods_Market|Amazon_Air|Zappos|Amazon_Games|LoveFilm|United_Artists|AbeBooks|Amazon_Publishing|Amazon_Go|Sqrrl|Blink_Home|Westland_Books|Amazon_Studios|Mobipocket|Kindle_Direct_Publishing|Double_Helix_Games|Amazon_Pay|Amazon_Locker|A9.com|Amazon_Pharmacy","","",""
"assets","4.20549E11","","",""
"subsidiary","Amazon_Pharmacy|Zoox_Inc|Audible_(service)|AbeBooks|Blink_Home|PillPack|Amazon_Studios|ComiXology|Ring_Inc.|Amazon.com|IMDb","Goodreads|Digital Photography Review|Whole Foods Market|Amazon Web Services|Alexa Internet|Woot|Amazon Air|Twitch Interactive|Souq.com|Amazon Lab126|Amazon Publishing|A9.com|Amazon Games|MGM Holdings|Zappos|Graphiq|Body Labs|Amazon Robotics|Amazon Logistics|Amazon Books|Amazon Fresh|Book Depository","Amazon Technologies|Amazon University Esports|Amazon Europe Core|Amazon Logistic Prague|Diapers.com|Amazon MGM Studios|Sqrrl|Double Helix Games|Amazon Czech Republic Services|Amazon Prime Video|Ring|IMDb.com, Inc.|Box Office Mojo|Amazon Prime Air|Audible","has subsidiary"
"distributor","Sons_of_the_Caliphate|Lorena_(TV_series)|Free_Meek|Making_the_Cut_(2020_TV_series)|Mind_the_Malhotras|Canaan_Land","","",""
"founder|foundedBy","","Climate Pledge Fund|Jeff Bezos","Alliance for Open Media|Internet Association|Partnership on AI|Matter|Amazon Prime Video|ddeX|Overture Maps Foundation|Amazon Go","founded by"
"parent","Twitch_(service)|Umbra_(3D_technology_company)|MGM_Holdings|Zoox_(company)|Blink_Home|Amazon_Studios|Amazon_Pay|Amazon_Freevee|Kindle_Direct_Publishing|Double_Helix_Games|TenMarks_Education,_Inc.","Sqrrl|Amazon Publishing|Amazon Prime Air|Amazon Games|Zappos|Amazon Prime Video|Amazon Locker|Mobipocket|LoveFilm|AbeBooks|Amazon Go|Amazon Fresh|Book Depository|Amazon Pharmacy|Whole Foods Market|A9.com|Amazon Web Services|Woot|Amazon Air","Internet Game Database|Diapers.com|Amazon Business|Souq.com|Camelcamelcamel|Amazon MGM Studios|Amazon Lab126|Ring|INLT|Goodreads, Inc.|IMDb.com, Inc.|Graphiq|Amazon Clinic|Body Labs|Box Office Mojo|Blink|Annapurna Labs|Amazon Robotics|Amazon Logistics|AVCREC|Amazon Books|Zoox|Audible|Amazon Marketplace|PillPack|Merch by Amazon|Amazon.in|Digital Photography Review|Brilliance Audio|CreateSpace.com|Amazon Technologies|Reflexive Entertainment|Amazon Czech Republic Services|Amazon University Esports|Amazon Europe Core|Lake Union Publishing|Kuiper Systems|Alexa Internet|Amazon Logistic Prague|Twitch Interactive","parent|parent organization"
"language","German|Portuguese|Dutch|Turkish|Japanese|Arabic|Swedish|Chinese|Hindi|Polish|Spanish|English|French|Italian","","",""
"owningCompany","Amazon_One|Treasure_Truck|Rivian|Alexa_Internet|Endless.com|Amazon_Books|MGM_Home_Entertainment|YES_Network|Metro-Goldwyn-Mayer","","",""
"type","E-commerce","public company","business|enterprise|very large online platform|corporation","instance of|legal form"
"locationCity|hqLocationCity","Arlington,_Virginia|Seattle,_Washington|Seattle, Washington and Arlington, Virginia","","Washington|Seattle","headquarters location"
"owner","Rolling_Acres_Mall|Amazon_Prime_Video|Jeff Bezos|Re:Invent|Amazon_One|Bellevue_600|47North|Treasure_Truck|Metro-Goldwyn-Mayer|Rivian|Doppler_(building)|IMDb|Alexa_Internet|Amazon_CloudFront|Endless.com|Amazon|Amazon_China|Amazon_Books|Day_1_(building)|MGM_Home_Entertainment|Graphiq|Digital_Photography_Review|YES_Network|Amazon_Prime|Goodreads","","",""
"name","amazon.com|Amazon.com, Inc.","","Cadabra, Inc.|AMAZON.COM, INC.","official name"
"primaryTopic","Amazon_(company)","","",""
"product","Amazon_Echo|Fire_OS|Amazon_Kindle|Amazon_Fire_tablet|Amazon_Fire_TV","","",""
"workplaces","Andrew_V._Goldberg|Rajeev_Rastogi|S._Muthukrishnan_(computer_scientist)|Yoelle_Maarek","","",""
"industry","Supermarket|Self-driving_cars|Cloud_Computing|Entertainment|Artificial_intelligence|Digital_distribution|Consumer_electronics","e-commerce","web hosting|retail|web service","industry"
"occupation","Katherine_Boehret|Thomas_O._Ryder","","Sabrina Apicella","field of work"
"commercial","Yes","","",""
"computingPlatform","War_Robots|Pixel_Gun_3D|Mordheim:_Warband_Skirmish","","",""
"collapsible","yes","","",""
"platforms","Mordheim:_Warband_Skirmish|War_Robots|Pixel_Gun_3D","","Airport City","platform"
"programmingLanguage","C++ and Java","","",""
"founded","Bellevue, Washington, U.S.|1994-07-05","","",""
"institution","Andrew_V._Goldberg|S._Muthukrishnan_(computer_scientist)|Rajeev_Rastogi|Neil_Lawrence|Heng_Ji|Larry_Tesler|Yoelle_Maarek","","",""
"keyPeople","Andy_Jassy|Jeff Bezos","","",""
"products","Amazon_Fire_tablet|Amazon_Kindle|Amazon_Fire_TV|Fire_OS|Amazon_Echo","","",""
"equity","1.38245E11","","",""
"netIncome","3.3364E10","","",""
"knownFor","Chanin_Kelly-Rae|Jason_Kilar","","",""
"licensee","Altair:_A_Record_of_Battles","","",""
"equityYear","2021","","",""
"keyPerson","Jeff_Bezos|Chief_executive_officer|Andy_Jassy|President_(corporate_title)","","",""
"formerName","Cadabra, Inc.|Cadabra, Inc. (1994–1995)","","",""
"currentStatus","Active","","",""
"netIncomeYear","2021","","",""
"manufacturer","Amazon_Astro|Amazon_Echo|Amazon_Echo_Show","","Obidos","creator"
"operatingIncome","2.4879E10","","",""
"isPrimaryTopicOf","Amazon_(company)","","",""
"tradeName","Amazon","","",""
"network","Lego_Monkie_Kid","","",""
"company","Ten_Percent_(TV_series)","","La Tête dans les étoiles|Evangelion: 2.0 You Can (Not) Advance (Amazon dub)|Mozart in the Jungle|Evangelion: 1.0 You Are (Not) Alone (Amazon dub)|Jean-Claude Van Johnson","production company"
"foundingYear","1994","","",""
"hqLocationCountry","U.S.","","",""
"incomeYear","2021","","",""
"foundingDate","1994-07-05","","",""
"areaServed","Worldwide","","",""
"","","","Indra Nooyi|Andy Jassy|Jamie S. Gorelick|Daniel P. Huttenlocher|Brad Smith|Keith B. Alexander|Edith Cooper|Judy McGrath|Patty Stonesifer|Wendell Weeks|Jeff Bezos|Jon Rubinstein|Thomas O. Ryder","board member"
