"product","Mac_(computer)|Backflip_Studios|AirPods|Supermono_Studios|Apple_Watch|IPad|Nabih's_Inc.|IPhone","","",""
"designfirm","Apple_A9|Apple_A4|Apple_A6X|Apple_A10X|Apple_A14|Apple_A13|Apple_A5X|Apple_S2|Force_Touch|Apple_T2|Apple_A15|Apple_A6|Apple_A8X|Apple_A7|Apple_A9X|Apple_A10|Apple_S1|Apple_A11|Apple_M2|Apple_A12X|Hard_Disk_20SC|Apple_A12|Apple_A16|Apple_A5|Apple_M1|Apple_A8|Hard_Disk_20","","",""
"currentowner","IAd","","Steve Jobs|JANA Partners|The Vanguard Group|Apple corporate shuttle|Ronald Wayne|Imagination Technologies","owner of"
"owner","Fort_Churchill_Solar_Array|QuickTime_File_Format|Sparse_image|Mach-O|IWork__.com__1|Apple_Lossless_Audio_Codec|Beats_Music|Apple_Icon_Image_format|Apple_Fifth_Avenue|Apple_Advanced_Typography|Apple_ID|Beddit|Apple_Music_1|AIM_alliance|Apple_Disk_Image|Audio_Interchange_File_Format|Lala_(website)|IWork|Apple_Developer|Texture_(app)|.pkg|Apple_Park|WebPlatform.org|M4V|QuickTime_VR|TrueType|Core_Audio_Format","","",""
"workplaces","Richard_F._Lyon|Timnit_Gebru|Abigail_Sellen|Ian_Goodfellow|Mark_Davis_(Unicode)|Ted_Kaehler|Dan_Ingalls|Gayle_Laakmann_McDowell|William_Cook_(computer_scientist)|Ramanathan_V._Guha|Alan_Kay|David_Canfield_Smith|Divya_Nag","","",""
"foundedBy|founders","","Taligent|Steve Jobs|Steve Wozniak|Ronald Wayne","Partnership on AI|Matter|Siri|ddeX|Apple Czech|WebGPU","founded by"
"manufacturer","Macintosh_Plus|Apple_IIGS|AppleColor_High-Resolution_RGB_Monitor|AppleVision_750_Display|ISight|IPod_Classic|Apple_Desktop_Bus|Apple_Multiple_Scan_15_Display|Apple_Lisa|IPod_Hi-Fi|IPod_Shuffle|Magic_Mouse|AppleColor_Composite_Monitor_IIe|IPod_Mini|Magic_Trackpad_2|Macintosh_512Ke|Apple_Macintosh_Color_Display|Apple_TV|Apple_Pencil|IPod_Touch_(5th_generation)|MagSafe_(iPhone)|Apple_Performa_Plus_Display|MagSafe|PowerBook_100_series|Mini_DisplayPort|IPad_Air_(3rd_generation)|Apple_II_Plus|Apple_Multiple_Scan_14_Display|EMate_300|Apple_Extended_Keyboard|Apple_AudioVision_14_Display|Apple_Mighty_Mouse|Apple_Color_Plus_14″_Display|Apple_II|Macintosh_SE|Apple_II_series|Mini-DVI|IPad_Air_(3rd_generation)__iPad_Air_3rd_generation__1","Macintosh Classic|Macintosh Portable|Macintosh 128K","iTunes Ping|Apple Pro Display XDR|iPad Pro 12.9-inch (2nd generation)|Macintosh Portable Computer|Siri|Macintosh Plus Home Computer|FaceTime|iTunes Trailers|OpenCL|Macintosh SE/30|FineWoven|Apple Music Replay|Geneva|ProRes 422|Macintosh Color Classic|Macintosh SE/30 Home Computer|Swift|Macintosh XL|Playground|Files|Macintosh 128K Home Computer|Macintosh Classic Desktop Computer|Macintosh 512K|Translate|Macintosh XL Home Computer|PowerBook Duo 230","creator"
"employer","Katherine_L._Adams|Deirdre_O'Brien|Morgan_Wandell|Eddy_Cue|Maciej_Stachowiak|Johny_Srouji|Greg_Joswiak|Avie_Tevanian|Death_of_Ramapiram_Kannickaisparry|Bruce_Sewell|Darin_Adler|Phil_Schiller","","",""
"distributor","Pencil_Test_(film)|Disclaimer_(TV_series)|Prehistoric_Planet|Ted_Lasso|Servant_(TV_series)|Urban_Wolf|Watch_the_Sound_with_Mark_Ronson|Acapulco_(2021_TV_series)|The_Problem_with_Jon_Stewart|Defending_Jacob_(miniseries)|Suspicion_(2022_TV_series)|Dr._Brain_(TV_series)|Shantaram_(TV_series)|Home_Before_Dark_(TV_series)|Calls_(TV_series)|Earth_At_Night_In_Color|Masters_of_the_Air|Trying_(TV_series)|Echo_3|Little_Voice_(TV_series)|Mr._Corman|Amber_Brown_(TV_series)|Helpsters|Bad_Monkey_(TV_series)|Physical_(TV_series)|Manhunt_(miniseries)|Five_Days_at_Memorial_(miniseries)|Becoming_You|Long_Way_Up|Swagger_(TV_series)|Foundation_(TV_series)|Planet_of_the_Apps|The_Me_You_Can't_See|Dickinson_(TV_series)|Stillwater_(TV_series)|The_Morning_Show_(American_TV_series)|Mythic_Quest|Severance_(TV_series)|Oprah's_Book_Club_(TV_series)|For_All_Mankind_(TV_series)|Amazing_Stories_(2020_TV_series)|Losing_Alice|Schmigadoon!|See_(TV_series)|The_Essex_Serpent_(TV_series)|Dear..._(TV_series)|Visible:_Out_on_Television|Roar_(2022_TV_series)|Tiny_World|Invasion_(2021_TV_series)|The_Crowded_Room|Shining_Girls|The_Oprah_Conversation|Truth_Be_Told_(2019_TV_series)|Greatness_Code|The_Last_Thing_He_Told_Me_(miniseries)|Home_(2020_TV_series)|Doug_Unplugs|Wool_(TV_series)|Sugar_(upcoming_TV_series)|Pinecone_&_Pony|Lisey's_Story_(miniseries)|The_Mosquito_Coast_(TV_series)|Surfside_Girls|Platonic_(TV_series)|Loot_(TV_series)|Lady_in_the_Lake_(TV_series)|1984_(advertisement)","","",""
"foundingYear","1976","","",""
