"owner","AIM_alliance",,,""
"owner","Beddit",,,""
"owner","QuickTime_File_Format",,,""
"owner",".pkg",,,""
"owner","Audio_Interchange_File_Format",,,""
"owner","M4V",,,""
"owner","TrueType",,,""
"owner","Sparse_image",,,""
"owner","QuickTime_VR",,,""
"owner","Mach-O",,,""
"owner","Lala_(website)",,,""
"owner","Apple_Lossless_Audio_Codec",,,""
"owner","Apple_Icon_Image_format",,,""
"owner","IWork",,,""
"owner","Core_Audio_Format",,,""
"owner","Apple_Advanced_Typography",,,""
"owner","Apple_Disk_Image",,,""
"owner","Apple_Fifth_Avenue",,,""
"owner","Beats_Music",,,""
"owner","WebPlatform.org",,,""
"owner","Apple_ID",,,""
"owner","IWork__.com__1",,,""
"owner","Texture_(app)",,,""
"owner","Fort_Churchill_Solar_Array",,,""
"owner","Apple_Developer",,,""
"owner","Apple_Park",,,""
"owner","Apple_Music_1",,,""
"subsidiary","Claris",,,""
"subsidiary","Beats_Electronics",,,""
"subsidiary","Drive.ai",,,""
"subsidiary","Braeburn_Capital",,,""
"subsidiary","InVisage_Technologies",,,""
"subsidiary","Beddit",,,""
"subsidiary","Apple_Studios",,,""
"subsidiary","Weather_(Apple)",,,""
"designfirm","Hard_Disk_20",,,""
"designfirm","Apple_T2",,,""
"designfirm","Apple_A4",,,""
"designfirm","Apple_S2",,,""
"designfirm","Apple_A15",,,""
"designfirm","Apple_A14",,,""
"designfirm","Apple_A10",,,""
"designfirm","Hard_Disk_20SC",,,""
"designfirm","Apple_M1",,,""
"designfirm","Force_Touch",,,""
"designfirm","Apple_A5X",,,""
"designfirm","Apple_A6",,,""
"designfirm","Apple_A9",,,""
"designfirm","Apple_A10X",,,""
"designfirm","Apple_A12",,,""
"designfirm","Apple_A8X",,,""
"designfirm","Apple_A5",,,""
"designfirm","Apple_A8",,,""
"designfirm","Apple_A7",,,""
"designfirm","Apple_A11",,,""
"designfirm","Apple_S1",,,""
"designfirm","Apple_A13",,,""
"designfirm","Apple_A9X",,,""
"designfirm","Apple_A16",,,""
"designfirm","Apple_A6X",,,""
"designfirm","Apple_M2",,,""
"designfirm","Apple_A12X",,,""
"equity","5.067E10",,,""
"license","MacOS_High_Sierra",,,""
"license","OS_X_El_Capitan",,,""
"license","OS_X_Lion__OS_X_Lion__1",,,""
"license","MacOS_Sierra",,,""
"license","MacOS_Catalina",,,""
"license","Mac_OS_X_10.1",,,""
"license","Bonjour_(software)",,,""
"license","MacOS_Mojave",,,""
"distributor","Pinecone_&_Pony",,,""
"distributor","Five_Days_at_Memorial_(miniseries)",,,""
"distributor","Acapulco_(2021_TV_series)",,,""
"distributor","Watch_the_Sound_with_Mark_Ronson",,,""
"distributor","Planet_of_the_Apps",,,""
"distributor","Little_Voice_(TV_series)",,,""
"distributor","The_Crowded_Room",,,""
"distributor","Echo_3",,,""
"distributor","Manhunt_(miniseries)",,,""
"distributor","Amber_Brown_(TV_series)",,,""
"distributor","Invasion_(2021_TV_series)",,,""
"distributor","Prehistoric_Planet",,,""
"distributor","Pencil_Test_(film)",,,""
"distributor","Becoming_You",,,""
"distributor","Foundation_(TV_series)",,,""
"distributor","Severance_(TV_series)",,,""
"distributor","Surfside_Girls",,,""
"distributor","Urban_Wolf",,,""
"distributor","Home_(2020_TV_series)",,,""
"distributor","Roar_(2022_TV_series)",,,""
"distributor","The_Oprah_Conversation",,,""
"distributor","Lisey's_Story_(miniseries)",,,""
"distributor","Home_Before_Dark_(TV_series)",,,""
"distributor","Mr._Corman",,,""
"distributor","Shining_Girls",,,""
"distributor","The_Last_Thing_He_Told_Me_(miniseries)",,,""
"distributor","Loot_(TV_series)",,,""
"distributor","For_All_Mankind_(TV_series)",,,""
"distributor","1984_(advertisement)",,,""
"distributor","Calls_(TV_series)",,,""
"distributor","Stillwater_(TV_series)",,,""
"distributor","Helpsters",,,""
"distributor","Oprah's_Book_Club_(TV_series)",,,""
"distributor","Physical_(TV_series)",,,""
"distributor","The_Mosquito_Coast_(TV_series)",,,""
"distributor","Doug_Unplugs",,,""
"distributor","Defending_Jacob_(miniseries)",,,""
"distributor","See_(TV_series)",,,""
"distributor","Dickinson_(TV_series)",,,""
"distributor","Masters_of_the_Air",,,""
"distributor","Swagger_(TV_series)",,,""
"distributor","The_Problem_with_Jon_Stewart",,,""
"distributor","Tiny_World",,,""
"distributor","Wool_(TV_series)",,,""
"distributor","Sugar_(upcoming_TV_series)",,,""
"distributor","Losing_Alice",,,""
"distributor","Lady_in_the_Lake_(TV_series)",,,""
"distributor","Visible:_Out_on_Television",,,""
"distributor","Schmigadoon!",,,""
"distributor","Ted_Lasso",,,""
"distributor","Amazing_Stories_(2020_TV_series)",,,""
"distributor","Earth_At_Night_In_Color",,,""
"distributor","Dear..._(TV_series)",,,""
"distributor","Servant_(TV_series)",,,""
"distributor","Shantaram_(TV_series)",,,""
"distributor","Platonic_(TV_series)",,,""
"distributor","Suspicion_(2022_TV_series)",,,""
"distributor","Long_Way_Up",,,""
"distributor","Dr._Brain_(TV_series)",,,""
"distributor","Truth_Be_Told_(2019_TV_series)",,,""
"distributor","Disclaimer_(TV_series)",,,""
"distributor","Mythic_Quest",,,""
"distributor","Trying_(TV_series)",,,""
"distributor","The_Me_You_Can't_See",,,""
"distributor","Greatness_Code",,,""
"distributor","Bad_Monkey_(TV_series)",,,""
"distributor","The_Morning_Show_(American_TV_series)",,,""
"distributor","The_Essex_Serpent_(TV_series)",,,""
"manufacturer","Magic_Mouse",,,""
"manufacturer","MagSafe",,,""
"manufacturer","Apple_Macintosh_Color_Display",,,""
"manufacturer","PowerBook_100_series",,,""
"manufacturer","Apple_Performa_Plus_Display",,,""
"manufacturer","IPad_Air_(3rd_generation)__iPad_Air_3rd_generation__1",,,""
"manufacturer","Apple_Desktop_Bus",,,""
"manufacturer","Apple_Pencil",,,""
"manufacturer","Apple_II",,,""
"manufacturer","Macintosh_SE",,,""
"manufacturer","IPod_Shuffle",,,""
"manufacturer","Macintosh_512Ke",,,""
"manufacturer","Apple_II_series",,,""
"manufacturer","Mini_DisplayPort",,,""
"manufacturer","Apple_II_Plus",,,""
"manufacturer","Mini-DVI",,,""
