"parent","Loon_LLC|DeepMind|Google_Environment|Verily|Anvato|Boston_Dynamics|Makani_(company)|Wing_(company)","Google","Jambool|Isomorphic Labs|Calico|Sidewalk Labs|Bitium|Verily Life Sciences|Loon|Dropcam|Chronicle|Waymo|Waymo Holding|GV|Google Nest|Google Ireland Holdings Unlimited Company|Google DeepMind|X Development|Google Fiber|XXVI Holdings|Owlchemy Labs|Wing","parent organization"
"headquarter","Googleplex","","",""
"owningCompany","BufferBox|Flutter_(American_company)__Flutter_Ltd.__1|Dropcam|Meka_Robotics|Google_Fiber|Google_Nest|Redwood_Robotics|Liftware|Verily","","",""
"keyPerson","Larry_Page|Sundar_Pichai|Ruth_Porat|John_L._Hennessy|Sergey_Brin","","",""
"keyPeople","Sundar Pichai|Sergey_Brin|John L. Hennessy|Larry_Page|Ruth Porat","","",""
"founders|foundedBy","Sergey_Brin|Sergey_Brin","Larry Page","","founded by"
"owner","Redwood_Robotics|Liftware|Verily|Google_Nest|Songza|Flutter_(American_company)|BufferBox|Flutter_(American_company)__Flutter_Ltd.__1|Dropcam|Wavii|Oyster_(company)|Google_Images__Google_Images__1|Meka_Robotics|Google_Fiber","","",""
"subsidiary","CapitalG|Wing_(company)|DeepMind|Verily|Intrinsic_(company)|GV_(company)|Calico_(company)|Isomorphic_Labs","Google|Waymo|X Development|Google Fiber","XXVI Holdings|Fitbit|Owlchemy Labs|Wing|Calico|Loon|Waymo Holding|GV|Google Nest|Google Ireland Holdings Unlimited Company","has subsidiary"
"parentCompany","X_Development|Calico_(company)__Calico_LLC__1|Google|Wing_(company)|CapitalG|DeepMind|Google_Environment|Anvato|GV_(company)|Jigsaw_(company)|Verily|Waymo|Sidewalk_Labs|Makani_(company)|Boston_Dynamics|Loon_LLC","","",""
"product","Robotics|Cloud_computing|Corporate_venture_capital|Software|Automation|Internet|Autonomous_car|Fiber_to_the_x|Artificial_intelligence|Health_care|Computer_hardware|Biotechnology","","",""
"equity","2.516E11","","",""
"hqLocation","Googleplex","","",""
"isPrimaryTopicOf","Alphabet_Inc.","","",""
"institution","Rochelle_Buffenstein|William_Aaron_Woods","","",""
"products","Computer hardware|Biotechnology|Fiber to the x|Health care|Autonomous cars|Artificial intelligence|Robotics|Software|Automation|Internet|Cloud computing|Corporate venture capital","","",""
"name","","Alphabet Inc.","","official name"
"registry",".google","","",""
"owners","Larry Page|Sergey Brin","","",""
"netIncome","7.6E10","","",""
"hqLocationCity|locationCity","Mountain_View,_California|Mountain_View,_California","","Mountain View","headquarters location"
"workplaces","William_Aaron_Woods","","",""
"type","","public company","business|holding company|Delaware corporation","instance of|legal form"
"homepage","abc.xyz","","",""
"industry","Conglomerate_(company)","","information technology","industry"
"knownFor","Sergey_Brin|Larry_Page","","",""
"foundingDate","2015-10-02","","",""
"founded","2015-10-02","","",""
"assets","3.593E11","","",""
"primaryTopic","Alphabet_Inc.","","",""
"employer","Wendy_Tan_White","","",""
"tradingName","Alphabet","","",""
"occupation","David_Drummond_(businessman)","","",""
"hqLocationCountry","U.S.","","",""
"operatingIncome","7.87E10","","",""
"foundingYear","2015","","",""
"areaServed","Worldwide","","",""
"","","","Google|S&P 500|Nasdaq-100","part of"
"","","","United States of America","country"
"","","","Magnificent Seven stocks|Big Tech|Nasdaq-100","has part(s)"
"","","","Ann Mather|Eric Schmidt|Frances Arnold|Roger W. Ferguson, Jr.|Ram Shriram|Sundar Pichai|R. Martin Chavez|Alan Mulally|John L. Hennessy|Robin Washington|Larry Page|Sergey Brin|Diane Greene|John Doerr","board member"
"","","","Larry Page|Sundar Pichai","chief executive officer"
"","","","Alphabet Inc.","Commons category"
"","","","Alphabet Workers Union|alphabet","named after"
"","","","Larry Page|Sergey Brin|Eric Schmidt|XXVI Holdings|The Vanguard Group","owner of"
"","","","Ernst & Young LLP","external auditor"
"","","","Eric Schmidt|Ruth Porat|David Drummond","affiliation"
"","","","96239000000","EBITDA"
"","","","Anthropic","investor"
"","","","Google Account","authority"
"","","","Nasdaq","stock exchange"
"","","","C40 Cities Climate Leadership Group","member of"
"","","","C40 Cities Climate Leadership Group","sponsor"
"","","","do the right thing","motto text"
