"product","BFG_Technologies|Collaborative_software|Tablet_computer|TV_accessory|Device_driver|Data_processing_unit|Laptop|Central_processing_unit|PNY_Technologies|Graphics_processing_unit|Nvidia_RTX|Chipset","","",""
"foundedBy|founders","","Chris Malachowsky|Curtis Priem|Jensen Huang","","founded by"
"operatingIncome","1.004E10","","",""
"products","Tablet computers|Drivers|Central processing units|GPU-chips for laptops|Data processing units|Collaborative_software|Graphics processing units|TV_accessory|Chipsets","","",""
"hqLocationCity|locationCity","Santa_Clara,_California|Santa_Clara,_California","California","Santa Clara","headquarters location"
"parentCompany","Icera|Mellanox_Technologies|Mental_Images|Cumulus_Networks","","",""
"industry","Graphics_card|GPU|Computer_hardware|Software|Semiconductor|Artificial_intelligence|Cloud_computing|Semiconductors|Video_game_industry|Consumer_electronics|Graphics cards|GPUs","","semiconductor industry","industry"
"manufacturer","Nvidia_Tesla|NVLink|GeForce|Nvidia_Shield_Portable|Nvidia_Shield_TV|Nvidia_Ion|Scalable_Link_Interface|Nvidia_Shield_Tablet","","NVDLA|Gelato|Q110107056|Omniverse","creator"
"tradeName","NVIDIA","","",""
"equity","2.661E10","","",""
"designfirm","SoundStorm|Project_Denver","","",""
"publisher","Quake_(series)|Carmen_Sandiego:_The_Secret_of_the_Stolen_Drums","","",""
"workplaces","Sanja_Fidler","","",""
"workInstitutions","Curtis_Priem|Steve_Scott_(computer_architect)|Chris_Malachowsky","","",""
"isPrimaryTopicOf","Nvidia","","",""
"homepage","%7Cnvidia.com|%7Cdeveloper.nvidia.com","","",""
"institution","Sanja_Fidler|Joel_Emer","","",""
"designer","HDMI","","",""
"type","","public company","enterprise|business|Delaware corporation","instance of|legal form"
"computingPlatform","Abalone_(molecular_mechanics)|TeraChem|CHARMM|PGA_Tour_Golf_Team_Challenge","","",""
"foundingYear","1993","","",""
"keyPerson","Chief_executive_officer|President_(corporate_title)","","",""
"parent","Mental_Images|Cumulus_Networks|Icera","Mellanox Technologies","3dfx Interactive|NVIDIA, Helsinki Oy|Nvidia Ltd.|Ageia","parent organization"
"netIncome","9.75E9","","",""
"partners","Made_in_Thailand_e-Sports","","",""
"name","Nvidia","Nvidia Corporation","","official name"
"organized","Nvidia_GTC","","",""
"platform","TeraChem|CHARMM|Abalone_(molecular_mechanics)","","",""
"knownFor","Curtis_Priem|Stan_Boland|Chris_Malachowsky","","",""
"foundingDate","1993-04-05","","",""
"foundation","1993-04-05","","",""
"keyPeople","Jensen Huang","","",""
"hqLocationCountry","U.S.","","",""
"assets","4.418E10","","",""
"primaryTopic","Nvidia","","",""
"areaServed","Worldwide","","",""
"","","","GeForce Now|Nvidia Riva|Jensen Huang|Ageia|The Vanguard Group","owner of"
"","","","GTC 2022","organizer"
"","","","DeepLoc: prediction of protein subcellular localization using deep learning|Character-level Convolutional Networks for Text Classification|CodeMiko|Tears of Steel|Venado|End-to-end Representation Learning for Question Answering with Weak Supervision|3rd International Conference on Learning Representations","sponsor"
"","","","United States of America","country"
"","","","Dawn Hudson|Tench Coxe|Mark Stevens|A. Brooke Seawell|Mark L. Perry|Michael G. McCaffery|John O. Dabiri|Aarti Shah|PyTorch Foundation|Persis Drell|Rob Burgess|Jensen Huang|Harvey C. Jones|Melissa Lora|Stephen Neal","board member"
"","","","1240000|1687224|1805788|1520391|691000|979000|1020000|1630000|1470000|1952400","social media followers"
"","","","Magnificent Seven stocks|Nasdaq-100|Alliance for Open Media","has part(s)"
"","","","95050","postal code"
"","","","Jim Fan","affiliation"
"","","","Wayve|Blender Foundation","funder"
"","","","Mental Images|Icera|Mellanox Technologies|Nvidia Ltd.","has subsidiary"
"","","","S&P 500|Natur-Aktien-Index|Galushkin","part of"
"","","","Together AI","investor"
"","","","Colette Kress|Tim Teter","corporate officer"
"","","","OpenPOWER Foundation|CVE Numbering Authority|Linux Foundation|Open Automotive Alliance|Wi-Fi Alliance|SD Association|Alliance for Open Media|Unterhaltungssoftware Selbstkontrolle|game","member of"
"","","","Jensen Huang","chief executive officer"
"","","","3dfx Interactive|Ageia","replaces"
"","","","William Sachiti","educated at"
"","","","NVIDIA Corporation","native label"
"","","","Nvidia NVDEC|Nvidia NVENC","discoverer or inventor"
"","","","Nasdaq","stock exchange"
"","","","Nvidia","Commons category"
"","","","ALLaM","partnership with"
