"primaryTopic","Tesla","","",""
"isPrimaryTopicOf","Tesla","","",""
"","","","battery industry|solar industry|automotive industry","industry"
"","","","13558000000","EBITDA"
"","","","Tesla Fremont Factory|Little Raith Battery Storage|Clay Tye Battery|Farnham Battery Storage|Broadditch Battery|Q125388689|Q125389176|Jamesfield Battery Storage|Thame Road Battery Storage|Chapel Farm Battery Storage|Pillswood Battery|Skelmersdale Battery|Tesla Supercharger network","operator"
"","","","TSLAQ","in opposition to"
"","","","United States of America","country"
"","","","Martin Eberhard|Ze'ev Drori|Elon Musk","chief executive officer"
"","","","corporation|automobile manufacturer|enterprise|business","instance of"
"","","","6813560|1980000|13351946|19262716|2330000|2570000","social media followers"
"","","","Magnificent Seven stocks|Nasdaq-100","has part(s)"
"","","","Ira Ehrenpreis|Joe Gebbia|Robyn Denholm|Kathleen Wilson-Thompson|J. B. Straubel|Hiromichi Mizuno|James Murdoch|Kimbal Musk|Elon Musk|Larry Ellison","board member"
"","","","Nikola Tesla","named after"
"","","","OpenStreetMap database","contributor to the creative work or subject"
"","","","Tesla, Inc.|Tesla Motors, Inc.","official name"
"","","","Tesla, Inc.","Commons category"
"","","","Palo Alto","location of formation"
"","","","Marc Tarpenning|Gigafactory Mexico|Giga Shanghai|Gigafactory Texas|Martin Eberhard|Gigafactory Berlin-Brandenburg","founded by"
"","","","Elon Musk|Gigafactory Berlin-Brandenburg|Giga New York|Giga Nevada|Giga Shanghai|Gigafactory Texas|Tesla Fremont Factory|Gigafactory Mexico","owner of"
"","","","Tesla and unions","affiliated worker organisation"
"","","","S&P 500|Project Titan (SolarCity)|Natur-Aktien-Index|Nasdaq-100","part of"
"","","","SolarCity|Tesla Grohmann Automation","has subsidiary"
"","","","Tesla Grohmann Automation|Tesla Network|Tesla Energy|SolarCity","parent organization"
"","","","The Conference on Systems and Machine Learning 2019","sponsor"
"","","","Robyn Denholm|Elon Musk","chairperson"
"","","","Palo Alto|Austin","headquarters location"
"","","","Xetra|Nasdaq|Frankfurt Stock Exchange|London Stock Exchange","stock exchange"
"","","","Americana Manhasset","occupant"
"","","","46800|North American Charging Standard|Sentry Mode","creator"
"","","","United States of America","country of origin"
"","","","LOT Network","member of"
"","","","Q130264293","legal form"
