"parent","Change_Healthcare","Optum","Golden Rule Insurance Company|Quality Software Services","parent organization"
"sponsor","2015_UnitedHealthcare_season|2016_UnitedHealthcare_season","","",""
"services","Pharmacy_benefit_manager|Healthcare_services|Health_insurance|Health_care_provider","","",""
"service","Health_care_provider|Pharmacy_benefit_manager|Healthcare_services|Health_insurance","","",""
"founder","","Richard T. Burke","","founded by"
"successor","Catamaran_Corporation|GeoAccess","","",""
"equity","7.5045E10","","",""
"keyPerson","Andrew_Witty|Stephen_J._Hemsley","","",""
"keyPeople","Andrew_Witty|Stephen_J._Hemsley|Larry C. Renfro","","",""
"parentCompany","Optum|Change_Healthcare","","",""
"industry","Insurance|Managed_care","","health insurance company","industry"
"assets","2.12206E11","","",""
"location","Minnetonka,_Minnesota|United_States","","Minnetonka","headquarters location"
"isPrimaryTopicOf","UnitedHealth_Group","","",""
"operatingIncome","2.1646E10","","",""
"name","UnitedHealth Group Incorporated","","",""
"primaryTopic","UnitedHealth_Group","","",""
"type","","public company","business|enterprise|Delaware corporation","instance of|legal form"
"occupation","Andrew_Witty","","",""
"netIncome","1.7285E10","","",""
"subsidiary","UnitedHealthcare|Optum","","",""
"areaServed","Worldwide","","",""
"foundingYear","1977","","",""
"","","","New York Stock Exchange","stock exchange"
"","","","UnitedHealth Group","Commons category"
"","","","United States of America","country"
"","","","Brian Thompson|Timothy P. Flynn|Richard T. Burke|Paul Garcia|Charlie Baker|Kristen L. Gil|F. William McNabb III|John H. Noseworthy|Andrew Witty|Michele J. Hooper|Stephen J. Hemsley|Valerie Montgomery Rice|Gail Wilensky","board member"
"","","","38805|35630|39354","social media followers"
"","","","Brian Thompson|Stephen J. Hemsley","director / manager"
"","","","Dow Jones Industrial Average","has part(s)"
"","","","S&P 500|Dow Jones Industrial Average|Logistics Health Incorporated","part of"
"","","","Andrew Witty","chief executive officer"
"","","","Simon Stevens","affiliation"
"","","","UnitedHealth Group","native label"
