"founders","Bill_Gates",,,""
"founders","Paul_Allen",,,""
"service","Windows_Update",,,""
"service","Yammer",,,""
"service","Xbox_network",,,""
"service","Xbox_Game_Pass",,,""
"service","Microsoft_Azure",,,""
"service","Microsoft_365",,,""
"service","Microsoft_Bing",,,""
"service","GitHub",,,""
"service","OneDrive",,,""
"service","Outlook.com",,,""
"service","Microsoft_Store_(digital)",,,""
"service","LinkedIn",,,""
"assets","3.648E11",,,""
"products","Computer_hardware",,,""
"products","Software_development",,,""
"products","Corporate_venture_capital",,,""
"products","Social_networking_service",,,""
"products","Video_game_industry",,,""
"products","Cloud_computing",,,""
"products","Internet",,,""
"products","Consumer_electronics",,,""
"brands","Windows",,,""
"brands","Visual Studio",,,""
"brands","Dynamics",,,""
"brands","Surface",,,""
"brands","Minecraft",,,""
"brands","Skype",,,""
"brands","Xbox",,,""
"brands","Office",,,""
"operatingIncome","8.34E10",,,""
"product","Video_game_industry",,,""
"product","Corporate_venture_capital",,,""
"product","Internet",,,""
"product","Social_networking_service",,,""
"product","Cloud_computing",,,""
"product","Consumer_electronics",,,""
"product","Computer_hardware",,,""
"product","Software_development",,,""
"founded","1975-04-04",,,""
"founded","Albuquerque, New Mexico, U.S.",,,""
"equity","1.665E11",,,""
"subsidiary","Metaswitch",,,""
"subsidiary","Xandr",,,""
"subsidiary","Nuance_Communications",,,""
"subsidiary","GitHub",,,""
"subsidiary","RiskIQ",,,""
"subsidiary","Xamarin",,,""
"subsidiary","LinkedIn",,,""
"subsidiary","Skype_Technologies",,,""
"name",,"Microsoft Corporation",,"official name"
"name","List_of_colors_(compact)",,,"official name"
"hqLocation","Microsoft_Redmond_campus",,,""
"hqLocation","Redmond,_Washington",,,""
"species","no",,,""
"industry","Information_technology",,,"industry"
"industry",,,"software development","industry"
"industry",,,"International Standard Industrial Classification","industry"
"industry",,,"tech industry","industry"
"industry",,,"software industry","industry"
"services","Xbox Game Pass",,,""
"services","Yammer",,,""
"services","Windows Update",,,""
"services","Microsoft 365",,,""
"services","Outlook.com",,,""
"services","Bing",,,""
"services","Xbox network",,,""
"services","Azure",,,""
"services","LinkedIn",,,""
"services","GitHub",,,""
"services","Microsoft Store",,,""
"services","OneDrive",,,""
"headquarter","Microsoft_Redmond_campus",,,""
"headquarter","Redmond,_Washington",,,""
"type","Public_company",,,"type foundry"
"type",,,"Meiryo","type foundry"
"type",,,"MS Gothic","type foundry"
"type",,,"Jokerman","type foundry"
"type",,,"Bahnschrift","type foundry"
"type",,,"MS Mincho","type foundry"
"type",,,"Microsoft New Tai Lue","type foundry"
"type",,,"MS Sans Serif","type foundry"
"type",,,"Microsoft PhagsPa","type foundry"
"type",,,"Tahoma","type foundry"
"type",,,"Comic Sans MS","type foundry"
"type",,,"Verdana","type foundry"
"type",,,"Gautami Typeface","type foundry"
"type",,,"Corbel","type foundry"
"type",,,"Calibri","type foundry"
"type",,,"Candara","type foundry"
"type",,,"Consolas","type foundry"
"type",,,"Marlett","type foundry"
"type",,,"Webdings","type foundry"
"type",,,"Haettenschweiler","type foundry"
"type",,,"Aptos","type foundry"
"type",,,"Georgia","type foundry"
"type",,,"Urdu Typesetting","type foundry"
"type",,,"Trebuchet MS","type foundry"
"foundedBy","Bill_Gates",,,""
"foundedBy","Paul_Allen",,,""
"netIncome","7.27E10",,,""
