"partners","Norpipe|Hibernia_oil_field|Langeled_pipeline|Ormen_Lange_(gas_field)|East_Natuna_gas_field|Alaska_gas_pipeline|Adria–Wien_Pipeline|Brent_oilfield|Azeri–Chirag–Gunashli|FLAGS|Fulmar_Gas_Line|East-Prinovozemelsky_field|Kearl_Oil_Sands_Project|Oseberg_South|Bonga_Field|Tempa_Rossa_oil_field|Pazflor_oil_development|Tuapse_field|Kashagan_Field|Grane_oil_field|Terra_Nova_oil_field|Edward_Gaming|Tengiz_Field|Trans-Alaska_Pipeline_System|Dalia_Oil_Field|Sleipner_gas_field|Elgin–Franklin_fields|Prudhoe_Bay_Oil_Field|Thunder_Horse_Oil_Field","","",""
"owner","Baton_Rouge_Refinery|Baytown_Refinery|Altona_Refinery|GasTerra|On_the_Run_(convenience_store)|Thunder_Horse_PDQ|Infineum|Mobil|Gorgon_gas_project|List_of_Esso_Atlantic-class_supertankers|Imperial_Oil","","",""
"owners","Iraq_Petroleum_Company","","",""
"currentowner","Speedpass|Coolanol|Mobil_1","Esso","Aera Energy|Imperial Oil|Forbes Travel Guide|ExxonMobil Australia|The Vanguard Group|Exxon Neftegas","owner of"
"homepage","%7Ccorporate.exxonmobil.com","","",""
"occupation","Dan_Ammann|Stephen_D._Pryor|Warner_Norton_Grubb","","",""
"subsidiary","Exxon_Neftegas|Aera_Energy|SeaRiver_Maritime|ExxonMobil_Nigeria","Imperial Oil|XTO Energy|ExxonMobil Australia","ExxonMobil Fuels, Lubricants & Specialties Marketing Company|ExxonMobil Research and Engineering|ExxonMobil Central Europe Holding|ExxonMobil (Canada)|ExxonMobil Chemical|Forbes Travel Guide|ExxonMobil (United Kingdom)|ExxonMobil Fuels & Lubricants Company|ExxonMobil Refining and Supply Company","has subsidiary"
"operatingIncome","2.4019E10","","",""
"industry","Energy_industry|Oil_and_gas_industry","","petroleum industry","industry"
"owningCompany","On_the_Run_(convenience_store)|Infineum|Mobil|Imperial_Oil|GasTerra","","",""
"hqLocationCity|locationCity","Irving,_Texas|Spring, Texas|Spring,_Texas|Irving,_Texas","","Spring","headquarters location"
"product","Crude_oil|Natural_gas|Oil_products|Power_generation|Petrochemical","","",""
"assets","3.38923E11","","",""
"significantBuilding","Michel_Mossessian","","",""
"brands","Mobil|Coolanol|On the Run|Speedpass|Esso","","",""
"foundedBy|founder","Mobil|Standard_Oil|Split from Standard Oil by the Supreme Court of the United States in 1911; merged with Mobil in 1999 to form present name","","John D. Rockefeller","founded by"
"founded","1882-08-05","","",""
"parentCompany","Exxon_Neftegas|XTO_Energy|ExxonMobil_Australia|On_the_Run_(convenience_store)|SeaRiver_Maritime|ExxonMobil_Nigeria","","",""
