abbreviation,CHVRS Classification,OFLC classification,RCQ classification
academicDiscipline,
activeYearsEndYear,
activeYearsStartYear,
actor,screenwriter,voice actor
acts,
adaptedBy,
address,addressee,street address
administrator,
advertising,advertises
affiliation,affiliated worker organisation,affiliation,affiliation string,parent organization
affiliations,affiliated worker organisation,affiliation,affiliation string
after,
afterElection,
agency,
agent,
aircraftType,
album,
alias,pseudonym
allWriting,
ambassadors,
anthem,
archiveDate,
areaServed,
arearank,
areasServed,
areatotal,
artist,storyboard artist
asiawins,
assets,assets under management
assist,
assistsLeader,
associatedActs,
associatedBand,
associatedMusicalArtist,
atmosphereComposition,
audioReadBy,
australianopendoublesresult,
australianopenresult,
auswins,
authors,author
automobilePlatform,
average,
award,award received
awards,award received
background,
bandMember,
basedOn,
battleHonours,
before,
beforeElection,
bestActor,
bestActorFilm,
bestActress,
birthDate,
birthName,
birthPlace,
birthYear,
birthname,birth name,married name
block,
blockAlloy,
boardOfDirectors,
bodyStyle,
book,
bordering,
bowlgames,
bracesPlayer,
brand,
branding,
brands,
brighteststarname,
budget,budget
builder,
builders,
callsignMeaning,
candidate,candidate
carbody,
careerEnd,
careerNumber,
careerPosition,
careerPrizeMoney,
careerStart,
careerStation,
careerprizemoney,
carrier,
carriers,
category,related category
causes,
cbbaskhofYear,
chairman,chairperson
champion,
championInDoubleMale,
championInSingleMale,
chassis,chassis
chemical,chemical formula
child,child,child astronomical body
children,child
chronology,
cinematography,filmography
citizenship,
class,
client,
clubnumber,
clubs,
coach,head coach
coachplayers,
collapsed,
collapsible,
collections,collection
college,
colour,color,hair color,official color
colours,color
commercial,
commissionedBy,
commodity,
companies,business division,industry,production company
company,business division,production company
companyType,
compiler,
composer,composer,musical conductor
composition,OFLC classification,RCQ classification,affiliation string,narrative location,production statistics
compositionSecondary,
computingPlatform,
connectivity,
consensus,
constel,
constell,
constellation,RCQ classification,declination
constellationName,
construction,adjacent building,main building contractor,occupation,production statistics
constructionMaterial,
contaminants,
contractors,
copyright,copyright holder,copyright license,copyright representative
count,
country,country
creator,creator,exhibited creator
creatorname,
creators,
credits,
crest,
curator,
currency,currency
currentMember,
currentMemberOf,
currentMembers,
currentOwner,
currentStatus,
currentTenants,
currentclub,
currentowner,
currentposition,
daviscupresult,
deathDate,
deathPlace,
deathYear,
debut2league,
debut2team,
debut2year,
debutdate,
debutleague,
debutteam,
debutyear,
decWins,
declination,declination,occupation
design,production designer
designGroup,
designer,costume designer,production designer
designers,production designer
designfirm,
developer,
developers,
developmentCode,
directed,
directedby,
director,assistant director,director
distributor,
division,business division
domesticPartner,
domesticpartner,
doublesWins,
doublestitles,
draftLeague,
draftPick,
draftRound,
draftTeam,
draftYear,
draftpick,
draftround,
draftteam,
draftyear,
editing,
editor,
education,
element,DSSTOX compound identifier,element symbol
employer,employees
endorsedBy,
engine,
engineType,
entrant,
equity,total equity
equityYear,
escutcheon,
etymology,
eurowins,
executiveProducer,
family,family
fate,
father,father,mother
fibaHofPlayer,
field,
fields,
fighter,
filling,
finaldate,
finalleague,
finalsMvp,
finalteam,
finalyear,
firstBracePlayer,
firstGoalPlayer,
firstHatTrickPlayer,
firstMajor,
fixAttempted,
flagbearer,flag bearer
formerBandMember,
formerName,
formerNames,
formula,chemical formula
foundation,
founded,
foundedBy,
founder,
founders,
foundingDate,
foundingYear,
foundry,
frenchopendoublesresult,
frenchopenresult,
ft,
fuelSource,
fullname,
funding,funder
genitive,
genre,genre
goals,
gold,
goldMedalist,
gross,
group,ethnic group
guests,
halftime,
hatTricksPlayer,
head,head coach
headAlloy,
headliner,
headliners,
headquarter,headquarters location
height,height
heightFootnote,
heightFt,
heightIn,
heightft,
heightin,
highSchool,
highestdoublesranking,
highestsinglesranking,
highlights,
highschool,
hofPlayer,
hofers,
holder,copyright holder
homepage,
hometown,
honorificPrefix,
honorificSuffix,
hopmancupresult,
host,
hosts,
hotSpringType,
hqLocation,
hqLocationCity,
hqLocationCountry,
hypernym,
importantStation,
impurities,
in,active ingredient in,fictional universe described in,found in taxon,interested in,name in native language,participant in,plot expanded in,present in work,published in,set in environment,set in period,sports discipline competed in,stated in,studied in,takes place in fictional universe
incomeYear,
industries,industry
industry,industry
influenced,
influencedBy,
influences,
ingredient,
initiator,
institution,affiliated worker organisation,affiliation,parent organization,performing organization
institutions,performing organization
inventName,
invented,
isPartOf,
isPrimaryTopicOf,
isbn,
