abbreviation,Australian Classification,Biology Online Biology Dictionary entry,CHVRS Classification,Common Procurement Vocabulary code,DSSTOX compound identifier,Dewey Decimal Classification,IMA Mineral Symbol,Library of Congress Classification,OFLC classification,RCQ classification,Thomson Reuters Business Classification,U.S. National Archives Identifier,affiliated worker organisation,affiliation,affiliation string,assessment,declination,distribution format,duration,edition or translation of,electron configuration,element symbol,fabrication method,headquarters location,located in the administrative territorial entity,location,location of creation,location of formation,narrative location,occupation,official symbol,operating system,oxidation state,performing organization,production statistics,related category,represents,safety classification and labelling,sublimation temperature
academicDiscipline,
activeYearsEndYear,
activeYearsStartYear,
actor,choreographer,screenwriter,voice actor
acts,
adaptedBy,
address,addressee,street address
administrator,affiliated worker organisation,assets under management,assistant director,authority,chairperson,chief executive officer,chief operating officer,corporate officer,director,military branch,parent organization,principal investigator,statistical leader
advertising,advertises,business division,contributor to the creative work or subject,media franchise,official website,production company,social media followers
affiliation,Australian Classification,CHVRS Classification,Library of Congress Classification,OFLC classification,RCQ classification,Thomson Reuters Business Classification,U.S. National Archives Identifier,affiliated worker organisation,affiliation,affiliation string,assets under management,authority,business division,copyright representative,declination,distribution format,duration,headquarters location,located in the administrative territorial entity,location,location of creation,location of first performance,location of formation,member category,member of political party,movement,narrative location,occupation,official website,oxidation state,parent organization,performing organization,political ideology,production statistics,safety classification and labelling,signatory,statistical leader,work location
affiliations,Australian Classification,CHVRS Classification,OFLC classification,RCQ classification,Thomson Reuters Business Classification,U.S. National Archives Identifier,affiliated worker organisation,affiliation,affiliation string,assets under management,authority,business division,contributor to the creative work or subject,copyright representative,declination,distribution format,duration,headquarters location,located in the administrative territorial entity,location,location of creation,location of first performance,location of formation,medical condition,medical condition treated,member of political party,movement,narrative location,occupation,official website,oxidation state,parent organization,payment types accepted,performing organization,political ideology,production statistics,references work,related category,represents,safety classification and labelling,social media followers,statistical leader,work location
after,named after
afterElection,
agency,affiliated worker organisation,authority,business division,corporate officer,official website,parent organization
agent,
aircraftType,
album,soundtrack release
alias,pseudonym
allWriting,
ambassadors,
anthem,
archiveDate,
areaServed,
arearank,
areasServed,
areatotal,
artist,art director,choreographer,composer,exhibited creator,storyboard artist
asiawins,
assets,assets under management,currency,investor,operating income,stock exchange,stock market index,total liabilities
assist,
assistsLeader,
associatedActs,
associatedBand,
associatedMusicalArtist,
atmosphereComposition,
audioReadBy,
australianopendoublesresult,
australianopenresult,
auswins,
authors,EcuRed article,Hederich encyclopedia article,author,writing language
automobilePlatform,
average,time-weighted average exposure limit,total equity,total liabilities,total revenue
award,award received
awards,award received
background,affiliation string,instrument,narrative location,official color,partially coincident with,physically interacts with,references work,safety classification and labelling,solid solution series with
bandMember,
basedOn,
battleHonours,
before,
beforeElection,
bestActor,
bestActorFilm,
bestActress,
birthDate,
birthName,
birthPlace,
birthYear,
birthname,alternative name,birth name,family name,first family name in Portuguese name,given name,married name,name,official name,second family name in Spanish name
block,adjacent building
blockAlloy,
boardOfDirectors,
bodyStyle,
book,EcuRed article,Hederich encyclopedia article,author
bordering,adjacent building,located in the administrative territorial entity,operating area,partially coincident with,place of detention,safety classification and labelling,shares border with
bowlgames,
bracesPlayer,
brand,
branding,advertises,affiliation,affiliation string,assets under management,business division,complies with,contributor to the creative work or subject,derivative work,distribution format,form of creative work,launch contractor,main building contractor,market capitalization,media franchise,narrative location,parent organization,partnership with,performing organization,physically interacts with,production company,production designer,production statistics,safety classification and labelling,social media followers,solid solution series with,work location
brands,
brighteststarname,
budget,budget
builder,architect,main building contractor
builders,adjacent building,main building contractor
callsignMeaning,
candidate,candidate
carbody,chemical formula,electronegativity,ionic radius,molar fusion enthalpy,specific heat capacity,standard molar entropy,standards body,thermal diffusivity,vapor pressure
careerEnd,
careerNumber,
careerPosition,
careerPrizeMoney,
careerStart,
careerStation,
careerprizemoney,
carrier,operator,vessel
carriers,
category,Commons category,OFLC classification,RCQ classification,member category,related category
causes,associated hazard,cause of death,has cause,has immediate cause,possible treatment,relative permeability
cbbaskhofYear,
chairman,assistant director,board member,chairperson,chief executive officer,chief operating officer,director
champion,winner
championInDoubleMale,
championInSingleMale,
chassis,chassis
