357, Chestnut-capped thrush,https://en.wikipedia.org/wiki/Chestnut-capped thrush
325, Venezuelan flowerpiercer,https://en.wikipedia.org/wiki/Venezuelan flowerpiercer
244, Stresemann's bushcrow,https://en.wikipedia.org/wiki/Stresemann's bushcrow
402, Grey-bellied comet,https://en.wikipedia.org/wiki/Grey-bellied comet
293, Usambara weaver,https://en.wikipedia.org/wiki/Usambara weaver
18, Black-capped petrel,https://en.wikipedia.org/wiki/Black-capped petrel
88, Indigo-crowned quail-dove,https://en.wikipedia.org/wiki/Indigo-crowned quail-dove
227, Gabela bushshrike,https://en.wikipedia.org/wiki/Gabela bushshrike
56, Green racket-tail,https://en.wikipedia.org/wiki/Green racket-tail
26, Grey-headed albatross,https://en.wikipedia.org/wiki/Grey-headed albatross
422, Ludwig's bustard,https://en.wikipedia.org/wiki/Ludwig's bustard
326, Carriker's mountain-tanager,https://en.wikipedia.org/wiki/Carriker's mountain-tanager
199, Antioquia bristle tyrant,https://en.wikipedia.org/wiki/Antioquia bristle tyrant
38, Plain-flanked rail,https://en.wikipedia.org/wiki/Plain-flanked rail
68, Kuhl's lorikeet,https://en.wikipedia.org/wiki/Kuhl's lorikeet
271, Golden-winged laughingthrush,https://en.wikipedia.org/wiki/Golden-winged laughingthrush
129, White-crowned hornbill,https://en.wikipedia.org/wiki/White-crowned hornbill
262, Javan white-eye,https://en.wikipedia.org/wiki/Javan white-eye
409, Yellow-faced flameback,https://en.wikipedia.org/wiki/Yellow-faced flameback
65, Thick-billed parrot,https://en.wikipedia.org/wiki/Thick-billed parrot
82, Santa Cruz ground dove,https://en.wikipedia.org/wiki/Santa Cruz ground dove
99, Humblot's heron,https://en.wikipedia.org/wiki/Humblot's heron
302, Maui alauahio,https://en.wikipedia.org/wiki/Maui alauahio
238, Biak monarch,https://en.wikipedia.org/wiki/Biak monarch
115, Helmeted curassow,https://en.wikipedia.org/wiki/Helmeted curassow
331, Ibera seedeater,https://en.wikipedia.org/wiki/Ibera seedeater
414, Red-necked aracari,https://en.wikipedia.org/wiki/Red-necked aracari
151, Bateleur,https://en.wikipedia.org/wiki/Bateleur
237, Marquesan monarch,https://en.wikipedia.org/wiki/Marquesan monarch
301, Hawaiʻi creeper,https://en.wikipedia.org/wiki/Hawaiʻi creeper
247, Sharpe's lark (subspecies M. a. sharpii),https://en.wikipedia.org/wiki/Sharpe's lark (subspecies M. a. sharpii)
388, Venezuelan sylph,https://en.wikipedia.org/wiki/Venezuelan sylph
172, Congo bay owl,https://en.wikipedia.org/wiki/Congo bay owl
22, Bannerman's shearwater,https://en.wikipedia.org/wiki/Bannerman's shearwater
2, Erect-crested penguin,https://en.wikipedia.org/wiki/Erect-crested penguin
193, Bare-necked umbrellabird,https://en.wikipedia.org/wiki/Bare-necked umbrellabird
349, Western bristlebird,https://en.wikipedia.org/wiki/Western bristlebird
64, Santa Marta parakeet,https://en.wikipedia.org/wiki/Santa Marta parakeet
8, Northern royal albatross,https://en.wikipedia.org/wiki/Northern royal albatross
214, Marsh tapaculo,https://en.wikipedia.org/wiki/Marsh tapaculo
318, Whistling warbler,https://en.wikipedia.org/wiki/Whistling warbler
396, Scissor-tailed hummingbird,https://en.wikipedia.org/wiki/Scissor-tailed hummingbird
208, Fringe-backed fire-eye,https://en.wikipedia.org/wiki/Fringe-backed fire-eye
103, White-eared night heron,https://en.wikipedia.org/wiki/White-eared night heron
378, White-breasted thrasher,https://en.wikipedia.org/wiki/White-breasted thrasher
167, Seychelles scops owl,https://en.wikipedia.org/wiki/Seychelles scops owl
50, Sun parakeet,https://en.wikipedia.org/wiki/Sun parakeet
101, Australasian bittern,https://en.wikipedia.org/wiki/Australasian bittern
310, Tricolored blackbird,https://en.wikipedia.org/wiki/Tricolored blackbird
417, Bay-breasted cuckoo,https://en.wikipedia.org/wiki/Bay-breasted cuckoo
279, Amber Mountain rock thrush,https://en.wikipedia.org/wiki/Amber Mountain rock thrush
74, Abbott's booby,https://en.wikipedia.org/wiki/Abbott's booby
155, White-winged duck,https://en.wikipedia.org/wiki/White-winged duck
145, Javan hawk-eagle,https://en.wikipedia.org/wiki/Javan hawk-eagle
204, Black-hooded antwren,https://en.wikipedia.org/wiki/Black-hooded antwren
216, El Oro tapaculo,https://en.wikipedia.org/wiki/El Oro tapaculo
333, Marsh seedeater,https://en.wikipedia.org/wiki/Marsh seedeater
228, Braun's bushshrike,https://en.wikipedia.org/wiki/Braun's bushshrike
424, Titicaca grebe,https://en.wikipedia.org/wiki/Titicaca grebe
413, Varzea piculet,https://en.wikipedia.org/wiki/Varzea piculet
191, Siau pitta,https://en.wikipedia.org/wiki/Siau pitta
24, Indian yellow-nosed albatross,https://en.wikipedia.org/wiki/Indian yellow-nosed albatross
222, White-throated barbtail,https://en.wikipedia.org/wiki/White-throated barbtail
286, Aldabra fody,https://en.wikipedia.org/wiki/Aldabra fody
264, Saipan white-eye,https://en.wikipedia.org/wiki/Saipan white-eye
97, São Tomé green pigeon,https://en.wikipedia.org/wiki/São Tomé green pigeon
235, Santa Cruz shrikebill,https://en.wikipedia.org/wiki/Santa Cruz shrikebill
426, Lesser florican,https://en.wikipedia.org/wiki/Lesser florican
160, Forest owlet,https://en.wikipedia.org/wiki/Forest owlet
79, Wetar ground dove,https://en.wikipedia.org/wiki/Wetar ground dove
23, Hutton's shearwater,https://en.wikipedia.org/wiki/Hutton's shearwater
299, Hispaniolan crossbill,https://en.wikipedia.org/wiki/Hispaniolan crossbill
215, Brasilia tapaculo,https://en.wikipedia.org/wiki/Brasilia tapaculo
391, Glittering starfrontlet,https://en.wikipedia.org/wiki/Glittering starfrontlet
83, São Tomé olive pigeon,https://en.wikipedia.org/wiki/São Tomé olive pigeon
41, Kea,https://en.wikipedia.org/wiki/Kea
137, Chaco eagle,https://en.wikipedia.org/wiki/Chaco eagle
363, Sharpe's longclaw,https://en.wikipedia.org/wiki/Sharpe's longclaw
93, Mariana fruit dove,https://en.wikipedia.org/wiki/Mariana fruit dove
245, Rudd's lark,https://en.wikipedia.org/wiki/Rudd's lark
249, Yellow-throated apalis,https://en.wikipedia.org/wiki/Yellow-throated apalis
47, Vinaceous-breasted amazon,https://en.wikipedia.org/wiki/Vinaceous-breasted amazon
411, White-rumped woodpecker,https://en.wikipedia.org/wiki/White-rumped woodpecker
139, Réunion harrier,https://en.wikipedia.org/wiki/Réunion harrier
5, Galapagos penguin,https://en.wikipedia.org/wiki/Galapagos penguin
89, Tolima dove,https://en.wikipedia.org/wiki/Tolima dove
392, Colorful puffleg,https://en.wikipedia.org/wiki/Colorful puffleg
33, Lord Howe woodhen,https://en.wikipedia.org/wiki/Lord Howe woodhen
176, Black-fronted tern,https://en.wikipedia.org/wiki/Black-fronted tern
7, Antipodean albatross,https://en.wikipedia.org/wiki/Antipodean albatross
213, Boa Nova tapaculo,https://en.wikipedia.org/wiki/Boa Nova tapaculo
113, Micronesian megapode,https://en.wikipedia.org/wiki/Micronesian megapode
132, Wrinkled hornbill,https://en.wikipedia.org/wiki/Wrinkled hornbill
207, Scalloped antbird,https://en.wikipedia.org/wiki/Scalloped antbird
289, Ibadan malimbe,https://en.wikipedia.org/wiki/Ibadan malimbe
25, Atlantic yellow-nosed albatross,https://en.wikipedia.org/wiki/Atlantic yellow-nosed albatross
