"subsidiary","Amazon Robotics | Alexa Internet | Amazon Games | Amazon Books | Souq.com | Whole Foods Market | MGM Holdings | Amazon Logistics | A9.com | Body Labs | Goodreads | Woot | Amazon Fresh | Zappos | Amazon Lab126 | Digital Photography Review | Amazon Publishing | Amazon Air | Twitch Interactive | Book Depository | Graphiq | Amazon Web Services | Amazon Pharmacy | Amazon.com | AbeBooks | Ring Inc. | Zoox Inc | Audible | PillPack | Amazon Studios | ComiXology | Blink | Amazon Prime Video | Box Office Mojo | Amazon Prime Air | Ring | Sqrrl | IMDb.com, Inc. | Amazon Technologies | Amazon MGM Studios","Amazon Robotics | Alexa Internet | Amazon Games | Amazon Books | Souq.com | Whole Foods Market | MGM Holdings | Amazon Logistics | A9.com | Body Labs | Goodreads | Woot | Amazon Fresh | Zappos | Amazon Lab126 | Digital Photography Review | Amazon Publishing | Amazon Air | Twitch Interactive | Book Depository | Graphiq | Amazon Web Services","Amazon Robotics | Alexa Internet | Amazon Games | Amazon Books | Souq.com | Whole Foods Market | MGM Holdings | Amazon Logistics | A9.com | Body Labs | Goodreads | Woot | Amazon Fresh | Zappos | Amazon Lab126 | Digital Photography Review | Amazon Publishing | Amazon Air | Twitch Interactive | Book Depository | Graphiq | Amazon Web Services | Amazon Pharmacy | Amazon.com | AbeBooks | Ring Inc. | Zoox Inc | Audible | PillPack | Amazon Studios | ComiXology | Blink | Amazon Prime Video | Box Office Mojo | Amazon Prime Air | Ring | Sqrrl | IMDb.com, Inc. | Amazon Technologies | Amazon MGM Studios","Amazon.com | AbeBooks | IMDb | Audible (service) | Zoox Inc | Blink Home | Amazon Pharmacy | Amazon Studios | ComiXology | PillPack | Ring Inc. | Whole Foods Market | Woot | Souq.com | Body Labs | A9.com | Amazon Books | Amazon Web Services | Goodreads | Amazon Lab126 | Amazon Fresh | Graphiq | Amazon Publishing | MGM Holdings | Twitch Interactive | Alexa Internet | Book Depository | Amazon Logistics | Amazon Robotics | Amazon Air | Digital Photography Review | Zappos | Amazon Games | Box Office Mojo | Amazon Europe Core | Amazon MGM Studios | Amazon Prime Video | Double Helix Games | Amazon Czech Republic Services | IMDb.com, Inc. | Amazon Technologies | Amazon Logistic Prague | Sqrrl | Amazon Prime Air | Diapers.com | Amazon University Esports","Amazon Robotics | Alexa Internet | Amazon Games | Amazon Books | Souq.com | Whole Foods Market | MGM Holdings | Amazon Logistics | A9.com | Body Labs | Goodreads | Woot | Amazon Fresh | Zappos | Amazon Lab126 | Digital Photography Review | Amazon Publishing | Amazon Air | Twitch Interactive | Book Depository | Graphiq | Amazon Web Services | Amazon Europe Core | Audible | Amazon Logistic Prague | Amazon Prime Video | Amazon University Esports | Box Office Mojo | Amazon Prime Air | Diapers.com | Ring | Sqrrl | IMDb.com, Inc. | Amazon Czech Republic Services | Amazon Technologies | Amazon MGM Studios | Double Helix Games"
"parent","Amazon Fresh | Zappos | Amazon Publishing | Amazon Prime Video | Amazon Air | Amazon Prime Air | Book Depository | Amazon Web Services | Amazon Pharmacy | LoveFilm | Amazon Games | Mobipocket | Whole Foods Market | Amazon Go | AbeBooks | A9.com | Sqrrl | Woot | Amazon Locker | Amazon Studios | Kindle Direct Publishing | Zoox | Blink | Umbra | Amazon Pay | Amazon MGM Studios | Twitch | Amazon Freevee | INLT | Amazon Lab126 | Graphiq | Amazon Robotics | Amazon Books | Audible | Souq.com | Annapurna Labs | Amazon Marketplace | Body Labs | Amazon Business | Box Office Mojo | Goodreads, Inc. | Amazon Logistics | Ring | PillPack | CreateSpace.com | Kuiper Systems | Amazon Technologies | IMDb.com, Inc.","Amazon Fresh | Zappos | Amazon Publishing | Amazon Prime Video | Amazon Air | Amazon Prime Air | Book Depository | Amazon Web Services | Amazon Pharmacy | LoveFilm | Amazon Games | Mobipocket | Whole Foods Market | Amazon Go | AbeBooks | A9.com | Sqrrl | Woot | Amazon Locker","Amazon Fresh | Zappos | Amazon Publishing | Amazon Prime Video | Amazon Air | Amazon Prime Air | Book Depository | Amazon Web Services | Amazon Pharmacy | LoveFilm | Amazon Games | Mobipocket | Whole Foods Market | Amazon Go | AbeBooks | A9.com | Sqrrl | Woot | Amazon Locker | Amazon Studios | Kindle Direct Publishing | Zoox | Blink | Umbra | Amazon Pay | Amazon MGM Studios | Twitch | Amazon Freevee | INLT | Amazon Lab126 | Graphiq | Blink | Amazon Robotics | Amazon Books | Audible | Souq.com | Annapurna Labs | Amazon Marketplace | Body Labs | Amazon Business | Box Office Mojo | Goodreads, Inc. | Amazon Logistics | Ring | PillPack | CreateSpace.com | Kuiper Systems | Amazon Technologies | IMDb.com, Inc.","Amazon.com, Inc.","Amazon Fresh | Zappos | Amazon Publishing | Amazon Prime Video | Amazon Air | Amazon Prime Air | Book Depository | Amazon Web Services | Amazon Pharmacy | LoveFilm | Amazon Games | Mobipocket | Whole Foods Market | Amazon Go | AbeBooks | A9.com | Sqrrl | Woot | Amazon Locker | Internet Game Database | Amazon MGM Studios | AVCREC | Amazon Czech Republic Services | Amazon Clinic | INLT | Amazon Lab126 | Digital Photography Review | Brilliance Audio | Twitch Interactive | Graphiq | Blink | Amazon Robotics | Alexa Internet | Amazon Europe Core | Amazon Books | Audible | Souq.com | Annapurna Labs | Amazon Marketplace | Body Labs | Amazon Business | Amazon Logistic Prague | Amazon University Esports | Box Office Mojo | Merch by Amazon | Reflexive Entertainment | Camelcamelcamel | Diapers.com | Goodreads, Inc. | Amazon Logistics | Ring | PillPack | CreateSpace.com | Kuiper Systems | Lake Union Publishing | Amazon.in | Amazon Technologies | Zoox | IMDb.com, Inc."
"founder | foundedBy","Jeff Bezos | Climate Pledge Fund","Jeff Bezos | Climate Pledge Fund","Jeff Bezos | Climate Pledge Fund | Amazon Go | Matter | Overture Maps Foundation | Partnership on AI | Amazon Prime Video | ddeX | Alliance for Open Media | Internet Association","","Jeff Bezos | Climate Pledge Fund | Amazon Go | Matter | Overture Maps Foundation | Partnership on AI | Amazon Prime Video | ddeX | Alliance for Open Media | Internet Association"
"industry","e-commerce | Supermarket | Entertainment | Cloud Computing | Consumer electronics | Digital distribution | Self-driving cars | Artificial intelligence | web service | retail | web hosting","e-commerce","e-commerce | Supermarket | Entertainment | Cloud Computing | Consumer electronics | Digital distribution | Self-driving cars | Artificial intelligence | web service | retail | web hosting","Digital distribution | Supermarket | Artificial intelligence | Self-driving cars | Consumer electronics | Entertainment | Cloud computing | e-commerce | Retail | Web service | Web hosting","e-commerce | web service | retail | web hosting"
"manufacturer","Amazon_Astro | Amazon_Echo | Amazon_Echo_Show | Obidos","","Amazon_Astro | Amazon_Echo | Amazon_Echo_Show | Obidos","Amazon_Astro | Amazon_Echo | Amazon_Echo_Show | Obidos"," | Obidos"
"platforms","War_Robots | Mordheim:_Warband_Skirmish | Pixel_Gun_3D | Airport City","","War_Robots | Mordheim:_Warband_Skirmish | Pixel_Gun_3D | Airport City",""," | Airport City"
"occupation","Katherine Boehret | Thomas O. Ryder | Sabrina Apicella","","Katherine Boehret | Thomas O. Ryder | Sabrina Apicella",""," | Sabrina Apicella"
"company","Ten Percent | Mozart in the Jungle | Jean-Claude Van Johnson | Evangelion: 1.0 You Are (Not) Alone (Amazon dub) | La Tête dans les étoiles | Evangelion: 2.0 You Can (Not) Advance (Amazon dub)","","Ten Percent | Mozart in the Jungle | Jean-Claude Van Johnson | Evangelion: 1.0 You Are (Not) Alone (Amazon dub) | La Tête dans les étoiles | Evangelion: 2.0 You Can (Not) Advance (Amazon dub)","Ten_Percent_(TV_series) | La Tête dans les étoiles | Jean-Claude Van Johnson | Evangelion: 1.0 You Are (Not) Alone (Amazon dub) | Evangelion: 2.0 You Can (Not) Advance (Amazon dub) | Mozart in the Jungle"," | Mozart in the Jungle | Jean-Claude Van Johnson | Evangelion: 1.0 You Are (Not) Alone (Amazon dub) | La Tête dans les étoiles | Evangelion: 2.0 You Can (Not) Advance (Amazon dub)"
"locationCity | hqLocationCity","Seattle, Washington","Washington | Seattle","Seattle, Washington","Seattle - Washington and Arlington - Virginia","Washington | Seattle | Washington | Seattle"
"name","Amazon.com, Inc.","Amazon.com, Inc.","Amazon.com, Inc.","Amazon.com, Inc. | AMAZON.COM, INC.","Amazon.com, Inc. | Cadabra, Inc. | AMAZON.COM, INC."
