"subsidiary | has subsidiary","Amazon Robotics | Alexa Internet | Amazon Games | Amazon Books | Souq.com | Whole Foods Market | MGM Holdings | Amazon Logistics | A9.com | Body Labs | Goodreads | Woot | Amazon Fresh | Zappos | Amazon Lab126 | Digital Photography Review | Amazon Publishing | Amazon Air | Twitch Interactive | Book Depository | Graphiq | Amazon Web Services | Amazon Pharmacy | Amazon.com | AbeBooks | Ring Inc. | Zoox Inc | PillPack | Amazon Studios | ComiXology | Amazon Prime Video | Box Office Mojo | Amazon Prime Air | Sqrrl | IMDb.com, Inc. | Amazon Technologies | Amazon MGM Studios","","Audible | Blink | Ring","Amazon Czech Republic Services | Amazon Europe Core | Blink Home | Amazon University Esports | Double Helix Games | Amazon Logistic Prague | Audible (service) | IMDb | Diapers.com","Amazon Robotics | Alexa Internet | Amazon Games | Amazon Books | Souq.com | Whole Foods Market | MGM Holdings | Amazon Logistics | A9.com | Body Labs | Goodreads | Woot | Amazon Fresh | Zappos | Amazon Lab126 | Digital Photography Review | Amazon Publishing | Amazon Air | Twitch Interactive | Book Depository | Graphiq | Amazon Web Services | Amazon Europe Core | Audible | Amazon Logistic Prague | Amazon Prime Video | Amazon University Esports | Box Office Mojo | Amazon Prime Air | Diapers.com | Ring | Sqrrl | IMDb.com, Inc. | Amazon Czech Republic Services | Amazon Technologies | Amazon MGM Studios | Double Helix Games"
"parent | parent | parent organization","Amazon Fresh | Zappos | Amazon Publishing | Amazon Prime Video | Amazon Air | Amazon Prime Air | Book Depository | Amazon Web Services | Amazon Pharmacy | LoveFilm | Amazon Games | Mobipocket | Whole Foods Market | Amazon Go | AbeBooks | A9.com | Sqrrl | Woot | Amazon Locker | Blink","","Amazon Lab126 | Amazon Marketplace | Amazon Robotics | CreateSpace.com | Souq.com | Box Office Mojo | Graphiq | Amazon Books | Umbra | Goodreads, Inc. | Amazon Business | Amazon Studios | Kuiper Systems | Amazon Freevee | INLT | Amazon Technologies | Amazon Pay | Amazon Logistics | IMDb.com, Inc. | Kindle Direct Publishing | Amazon MGM Studios | Body Labs | Annapurna Labs | Twitch | PillPack | Zoox | Ring | Audible","Amazon.com, Inc.","Amazon Fresh | Zappos | Amazon Publishing | Amazon Prime Video | Amazon Air | Amazon Prime Air | Book Depository | Amazon Web Services | Amazon Pharmacy | LoveFilm | Amazon Games | Mobipocket | Whole Foods Market | Amazon Go | AbeBooks | A9.com | Sqrrl | Woot | Amazon Locker | Internet Game Database | Amazon MGM Studios | AVCREC | Amazon Czech Republic Services | Amazon Clinic | INLT | Amazon Lab126 | Digital Photography Review | Brilliance Audio | Twitch Interactive | Graphiq | Blink | Amazon Robotics | Alexa Internet | Amazon Europe Core | Amazon Books | Audible | Souq.com | Annapurna Labs | Amazon Marketplace | Body Labs | Amazon Business | Amazon Logistic Prague | Amazon University Esports | Box Office Mojo | Merch by Amazon | Reflexive Entertainment | Camelcamelcamel | Diapers.com | Goodreads, Inc. | Amazon Logistics | Ring | PillPack | CreateSpace.com | Kuiper Systems | Lake Union Publishing | Amazon.in | Amazon Technologies | Zoox | IMDb.com, Inc."
"founder | foundedBy | founded by","Jeff Bezos | Climate Pledge Fund | Amazon Go | Matter | Overture Maps Foundation | Partnership on AI | Amazon Prime Video | ddeX | Alliance for Open Media | Internet Association","","","","Jeff Bezos | Climate Pledge Fund | Amazon Go | Matter | Overture Maps Foundation | Partnership on AI | Amazon Prime Video | ddeX | Alliance for Open Media | Internet Association"
"industry | industry","e-commerce | Supermarket | Entertainment | Consumer electronics | Digital distribution | Self-driving cars | Artificial intelligence","","web service | Cloud Computing | retail | web hosting","Web hosting | Cloud computing | Web service | Retail","e-commerce | web service | retail | web hosting"
"manufacturer | creator","Amazon_Astro | Amazon_Echo | Amazon_Echo_Show | Obidos","","",""," | Obidos"
"platforms | platform","","","Pixel_Gun_3D | War_Robots | Airport City | Mordheim:_Warband_Skirmish",""," | Airport City"
"occupation | field of work","","","Katherine Boehret | Thomas O. Ryder | Sabrina Apicella",""," | Sabrina Apicella"
"company | production company","Mozart in the Jungle | Jean-Claude Van Johnson | Evangelion: 1.0 You Are (Not) Alone (Amazon dub) | La Tête dans les étoiles | Evangelion: 2.0 You Can (Not) Advance (Amazon dub)","","Ten Percent","Ten_Percent_(TV_series)"," | Mozart in the Jungle | Jean-Claude Van Johnson | Evangelion: 1.0 You Are (Not) Alone (Amazon dub) | La Tête dans les étoiles | Evangelion: 2.0 You Can (Not) Advance (Amazon dub)"
"locationCity | hqLocationCity | headquarters location","","Washington | Seattle","Seattle, Washington","Seattle - Washington and Arlington - Virginia","Washington | Seattle | Washington | Seattle"
"name | official name","Amazon.com, Inc.","","","AMAZON.COM, INC.","Amazon.com, Inc. | Cadabra, Inc. | AMAZON.COM, INC."
"type | instance of | legal form","public company | E-commerce | very large online platform | business | enterprise | corporation","","","","public company | very large online platform | business | enterprise | corporation"
