"manufacturer | creator","Macintosh 128K | Macintosh Classic | Macintosh Portable | ISight | Mini-DVI | MagSafe | Macintosh SE/30 Home Computer | Swift | iTunes Ping | Macintosh Color Classic | Apple Pro Display XDR | Files | OpenCL | PowerBook Duo 230 | Geneva | Translate | iTunes Trailers | FineWoven | Apple Music Replay | ProRes 422 | Siri | FaceTime | Macintosh XL | Playground","","EMate 300 | IPod Shuffle | Apple Extended Keyboard | IPod Classic | IPod Hi-Fi | Macintosh SE | IPod Touch 5th generation | Apple Pencil | Macintosh 512Ke | Magic Trackpad 2 | IPod Mini | AppleColor High-Resolution RGB Monitor | Mini DisplayPort | Apple Desktop Bus | Apple II Plus | Apple TV | Apple IIGS | Apple II series | iPad Pro 12.9-inch 2nd generation | Apple AudioVision 14 Display | Apple Performa Plus Display | Apple Macintosh Color Display | Apple Color Plus 14″ Display | Apple Multiple Scan 15 Display | AppleVision 750 Display | AppleColor Composite Monitor IIe | Apple Mighty Mouse | Magic Mouse | Macintosh Plus | Apple Multiple Scan 14 Display | iPad Air 3rd generation | PowerBook 100 series | Apple Lisa","IPod_Shuffle | Apple_Color_Plus_14″Display | Apple_Multiple_Scan_15_Display | Macintosh 512K | Apple_II_series | Apple_Multiple_Scan_14_Display | Macintosh Portable Computer | PowerBook_100_series | IPod_Touch(5th_generation) | Macintosh Plus Home Computer | Mini_DisplayPort | Apple_IIGS | MagSafe_(iPhone) | AppleVision_750_Display | Macintosh_Plus | Apple_Mighty_Mouse | EMate_300 | Macintosh Classic Desktop Computer | Apple_Macintosh_Color_Display | Magic_Trackpad_2 | Macintosh SE/30 | AppleColor_Composite_Monitor_IIe | IPod_Hi-Fi | Apple_Extended_Keyboard | Apple_TV | Apple_Pencil | Apple_Desktop_Bus | Macintosh XL Home Computer | IPad_Air_(3rd_generation)_iPad_Air_3rd_generation__1 | Macintosh_512Ke | Apple_II | Apple_Performa_Plus_Display | Apple_AudioVision_14_Display | Macintosh 128K Home Computer | Magic_Mouse | Apple_II_Plus | IPod_Mini | Apple_Lisa | IPad_Air(3rd_generation) | Macintosh_SE | AppleColor_High-Resolution_RGB_Monitor | IPod_Classic | iPad Pro 12.9-inch (2nd generation)","Macintosh 128K | Macintosh Classic | Macintosh Portable | Macintosh SE/30 Home Computer | Swift | iTunes Ping | Macintosh Color Classic | Apple Pro Display XDR | Macintosh SE/30 | Files | Macintosh 512K | OpenCL | Macintosh Portable Computer | PowerBook Duo 230 | Geneva | Translate | iTunes Trailers | Macintosh XL Home Computer | FineWoven | Apple Music Replay | ProRes 422 | Siri | Macintosh Classic Desktop Computer | FaceTime | Macintosh XL | Macintosh 128K Home Computer | Macintosh Plus Home Computer | iPad Pro 12.9-inch (2nd generation) | Playground"
"founders | foundedBy | founded by","Steve Wozniak | Steve Jobs | Ronald Wayne | Taligent","","Matter | Siri | WebGPU | Partnership on AI | ddeX | Apple Czech","","Steve Wozniak | Steve Jobs | Ronald Wayne | Taligent | Matter | Apple Czech | Taligent | WebGPU | Partnership on AI | ddeX | Siri"
"parent | organization | parent organization","AuthenTec | InVisage Technologies | Apple Store | Claris | Braeburn Capital | Apple Studios | P.A. Semi | drive.ai | Beats Electronics","","Texture | Apple TV+ | Raycer | Apple Sales International | Silicon Grail | Prismo Graphics | Apple Czech | Apple Data Team | The Keyboard Company | Anobit | FileMaker, Inc. | Apple Original Films | DarwinAI | Apple Israel | Akonia Holographics | Apple Germany | FingerWorks | Taligent | One Voice Technologies | Emagic | Siri Inc. | SchemaSoft","","AuthenTec | InVisage Technologies | Apple Store | Claris | Braeburn Capital | Apple Studios | P.A. Semi | drive.ai | Beats Electronics | Siri Inc. | Apple TV+ | Apple Original Films | Texture | Apple Germany | Apple Data Team | Silicon Grail | One Voice Technologies | Emagic | Anobit | Prismo Graphics | DarwinAI | Apple Israel | FingerWorks | Apple Sales International | SchemaSoft | FileMaker, Inc. | Apple Czech | Raycer | Akonia Holographics (United States)"
"subsidiary | has subsidiary","Beats Electronics | Claris | Braeburn Capital | InVisage Technologies | Beddit | Drive.ai | Apple Studios | Apple Israel | Apple Sales International | SchemaSoft | FileMaker, Inc. | Apple Czech | Prismo Graphics | Raycer | FingerWorks | Siri Inc. | AuthenTec | Apple Store | Apple Germany | Anobit","","Weather","Weather (Apple)","Beats Electronics | Claris | Braeburn Capital | Apple Israel | Apple Sales International | SchemaSoft | FileMaker, Inc. | Apple Czech | Prismo Graphics | Raycer | FingerWorks | Siri Inc. | AuthenTec | Apple Store | Apple Germany | Anobit"
"occupation | field of work","","","Angela Ahrendts | Dan Riccio | Randy Haykin | Deirdre O'Brien | Imran Chaudhri | John Ternus | Paul Deneve",""," | Ask Different"
"affiliations | affiliation | affiliation","","","Athreya Buddhavarapu | David Ungar | Apple University",""," | David Ungar | Athreya Buddhavarapu"
"industry | industry","software industry | software development | consumer electronics industry | mobile phone industry | electronics | information technology | digital distribution","","Online services | Software services | Consumer electronics","Online_services | Consumer_electronics | Software_services","software industry | software development | consumer electronics industry | mobile phone industry | electronics | information technology | digital distribution | software industry | software development | consumer electronics industry | mobile phone industry | electronics | information technology | digital distribution"
"type | type foundry | instance of | legal form","public company | business | enterprise | technology company | computer manufacturer | brand | corporation","","","","public company | San Francisco | Monaco | Geneva | Chicago | Podium Sans | New York | Menlo | Apple Chancery | Skia | Espy Sans | business | enterprise | technology company | computer manufacturer | brand | corporation | corporation"
"name | official name","Apple Inc.","","","","Apple Inc. | "
"hqLocationCity | locationCity | headquarters location | location of formation","","Los Altos | Cupertino","Cupertino, California","Cupertino - California","Cupertino | Los Altos | Cupertino | Los Altos"
"currentowner | owner of","The Vanguard Group","","Norges Bank | BlackRock | Geode Capital Management | Northern Trust | Fidelity Investments | T. Rowe Price | Berkshire Hathaway | Morgan Stanley | State Street Corporation","Apple corporate shuttle | Steve Jobs | JANA Partners | Ronald Wayne"," | Steve Jobs | The Vanguard Group | Ronald Wayne | Imagination Technologies | JANA Partners | Apple corporate shuttle"
