"manufacturer | creator","Macintosh 128K | Macintosh Classic | Macintosh Portable | ISight | Mini-DVI | MagSafe | Macintosh SE/30 Home Computer | Swift | iTunes Ping | Macintosh Color Classic | Apple Pro Display XDR | Files | OpenCL | PowerBook Duo 230 | Geneva | Translate | iTunes Trailers | FineWoven | Apple Music Replay | ProRes 422 | Siri | FaceTime | Macintosh XL | Playground","","IPod Classic | Apple Macintosh Color Display | IPod Shuffle | Apple II Plus | Apple Desktop Bus | Apple Extended Keyboard | IPod Touch 5th generation | EMate 300 | IPod Mini | Apple TV | Macintosh SE | PowerBook 100 series | Apple Mighty Mouse | AppleColor Composite Monitor IIe | Apple Performa Plus Display | Magic Mouse | Magic Trackpad 2 | Apple IIGS | Mini DisplayPort | Apple Multiple Scan 14 Display | Macintosh 512Ke | Macintosh Plus | Apple II series | Apple Color Plus 14″ Display | Apple Lisa | Apple Pencil | IPod Hi-Fi | AppleColor High-Resolution RGB Monitor | Apple AudioVision 14 Display | AppleVision 750 Display | iPad Pro 12.9-inch 2nd generation | Apple Multiple Scan 15 Display | iPad Air 3rd generation","iPad Pro 12.9-inch (2nd generation) | Macintosh SE/30 | Macintosh Plus Home Computer | IPad_Air_(3rd_generation)_iPad_Air_3rd_generation__1 | IPod_Shuffle | Macintosh_512Ke | AppleColor_Composite_Monitor_IIe | Macintosh_Plus | Apple_Lisa | IPod_Mini | Macintosh Classic Desktop Computer | Apple_II_series | Mini_DisplayPort | Macintosh_SE | Apple_Multiple_Scan_15_Display | Magic_Trackpad_2 | Magic_Mouse | Apple_Extended_Keyboard | IPod_Classic | AppleVision_750_Display | Apple_TV | Apple_II_Plus | Apple_Macintosh_Color_Display | Apple_Multiple_Scan_14_Display | Macintosh XL Home Computer | Apple_Pencil | Apple_Mighty_Mouse | Macintosh 512K | Apple_IIGS | Apple_AudioVision_14_Display | Apple_Performa_Plus_Display | IPad_Air(3rd_generation) | Apple_Desktop_Bus | Macintosh 128K Home Computer | IPod_Hi-Fi | Macintosh Portable Computer | MagSafe_(iPhone) | AppleColor_High-Resolution_RGB_Monitor | Apple_II | IPod_Touch(5th_generation) | Apple_Color_Plus_14″Display | PowerBook_100_series | EMate_300","Macintosh 128K | Macintosh Classic | Macintosh Portable | Macintosh SE/30 Home Computer | Swift | iTunes Ping | Macintosh Color Classic | Apple Pro Display XDR | Macintosh SE/30 | Files | Macintosh 512K | OpenCL | Macintosh Portable Computer | PowerBook Duo 230 | Geneva | Translate | iTunes Trailers | Macintosh XL Home Computer | FineWoven | Apple Music Replay | ProRes 422 | Siri | Macintosh Classic Desktop Computer | FaceTime | Macintosh XL | Macintosh 128K Home Computer | Macintosh Plus Home Computer | iPad Pro 12.9-inch (2nd generation) | Playground"
"founders | foundedBy | founded by","Steve Wozniak | Steve Jobs | Ronald Wayne | Taligent","","Partnership on AI | Apple Czech | ddeX | Siri | WebGPU | Matter","","Steve Wozniak | Steve Jobs | Ronald Wayne | Taligent | Matter | Apple Czech | Taligent | WebGPU | Partnership on AI | ddeX | Siri"
"parent | organization | parent organization","AuthenTec | InVisage Technologies | Apple Store | Claris | Braeburn Capital | Apple Studios | P.A. Semi | drive.ai | Beats Electronics","","Anobit | Silicon Grail | Apple Original Films | FileMaker, Inc. | One Voice Technologies | Apple Germany | Akonia Holographics | Texture | Apple Czech | The Keyboard Company | Taligent | Emagic | Raycer | Prismo Graphics | SchemaSoft | Siri Inc. | Apple Sales International | Apple Israel | Apple TV+ | Apple Data Team | FingerWorks | DarwinAI","","AuthenTec | InVisage Technologies | Apple Store | Claris | Braeburn Capital | Apple Studios | P.A. Semi | drive.ai | Beats Electronics | Siri Inc. | Apple TV+ | Apple Original Films | Texture | Apple Germany | Apple Data Team | Silicon Grail | One Voice Technologies | Emagic | Anobit | Prismo Graphics | DarwinAI | Apple Israel | FingerWorks | Apple Sales International | SchemaSoft | FileMaker, Inc. | Apple Czech | Raycer | Akonia Holographics (United States)"
"subsidiary | has subsidiary","Beats Electronics | Claris | Braeburn Capital | InVisage Technologies | Beddit | Drive.ai | Apple Studios | Apple Israel | Apple Sales International | SchemaSoft | FileMaker, Inc. | Apple Czech | Prismo Graphics | Raycer | FingerWorks | Siri Inc. | AuthenTec | Apple Store | Apple Germany | Anobit","","Weather","Weather (Apple)","Beats Electronics | Claris | Braeburn Capital | Apple Israel | Apple Sales International | SchemaSoft | FileMaker, Inc. | Apple Czech | Prismo Graphics | Raycer | FingerWorks | Siri Inc. | AuthenTec | Apple Store | Apple Germany | Anobit"
"occupation | field of work","","","Imran Chaudhri | Randy Haykin | Dan Riccio | John Ternus | Angela Ahrendts | Deirdre O'Brien | Paul Deneve",""," | Ask Different"
"affiliations | affiliation | affiliation","","","Apple University | Athreya Buddhavarapu | David Ungar",""," | David Ungar | Athreya Buddhavarapu"
"industry | industry","software industry | software development | consumer electronics industry | mobile phone industry | electronics | information technology | digital distribution","","Online services | Software services | Consumer electronics","Online_services | Consumer_electronics | Software_services","software industry | software development | consumer electronics industry | mobile phone industry | electronics | information technology | digital distribution | software industry | software development | consumer electronics industry | mobile phone industry | electronics | information technology | digital distribution"
"type | type foundry | instance of | legal form","public company | business | enterprise | technology company | computer manufacturer | brand | corporation","","","","public company | San Francisco | Monaco | Geneva | Chicago | Podium Sans | New York | Menlo | Apple Chancery | Skia | Espy Sans | business | enterprise | technology company | computer manufacturer | brand | corporation | corporation"
"name | official name","Apple Inc.","","","","Apple Inc. | "
"hqLocationCity | locationCity | headquarters location | location of formation","","Cupertino | Los Altos","Cupertino, California","Cupertino - California","Cupertino | Los Altos | Cupertino | Los Altos"
"currentowner | owner of","The Vanguard Group","","BlackRock | Morgan Stanley | Norges Bank | Northern Trust | Geode Capital Management | Berkshire Hathaway | Fidelity Investments | T. Rowe Price | State Street Corporation","JANA Partners | Steve Jobs | Apple corporate shuttle | Ronald Wayne"," | Steve Jobs | The Vanguard Group | Ronald Wayne | Imagination Technologies | JANA Partners | Apple corporate shuttle"
