"manufacturer | creator","Macintosh 128K | Macintosh Classic | Macintosh Portable | IPod Shuffle | IPod Mini | Macintosh 512Ke | Apple Extended Keyboard | Apple Lisa | Apple Pencil | IPod Classic | Apple Color Plus 14″ Display | Macintosh Plus | Magic Trackpad 2 | Magic Mouse | ISight | Apple Macintosh Color Display | Apple Desktop Bus | AppleColor Composite Monitor IIe | AppleColor High-Resolution RGB Monitor | Apple Mighty Mouse | IPod Touch 5th generation | Apple II Plus | Apple TV | PowerBook 100 series | IPod Hi-Fi | AppleVision 750 Display | Mini-DVI | Mini DisplayPort | Apple Multiple Scan 15 Display | Apple IIGS | Apple II series | Macintosh SE | MagSafe | iPad Air 3rd generation | Apple Performa Plus Display | EMate 300 | Apple AudioVision 14 Display | Apple Multiple Scan 14 Display | Macintosh SE/30 Home Computer | Swift | iTunes Ping | Macintosh Color Classic | Apple Pro Display XDR | Files | OpenCL | PowerBook Duo 230 | Geneva | Translate | iTunes Trailers | FineWoven | Apple Music Replay | ProRes 422 | Siri | FaceTime | Macintosh XL | iPad Pro 12.9-inch 2nd generation | Playground","","","Macintosh SE/30 | Macintosh 128K Home Computer | IPad_Air(3rd_generation) | Apple_Extended_Keyboard | Apple_Performa_Plus_Display | IPod_Touch(5th_generation) | IPad_Air_(3rd_generation)_iPad_Air_3rd_generation__1 | Apple_Lisa | IPod_Mini | Apple_Color_Plus_14″Display | Apple_Desktop_Bus | MagSafe_(iPhone) | Apple_Mighty_Mouse | AppleColor_High-Resolution_RGB_Monitor | Apple_IIGS | Magic_Mouse | AppleVision_750_Display | EMate_300 | Macintosh_SE | Macintosh_Plus | IPod_Shuffle | Apple_Pencil | Apple_II_Plus | iPad Pro 12.9-inch (2nd generation) | Apple_Multiple_Scan_14_Display | IPod_Hi-Fi | Macintosh XL Home Computer | Macintosh Classic Desktop Computer | IPod_Classic | Apple_II_series | Apple_Multiple_Scan_15_Display | Apple_TV | Macintosh 512K | Apple_Macintosh_Color_Display | Apple_AudioVision_14_Display | Magic_Trackpad_2 | Apple_II | PowerBook_100_series | Mini_DisplayPort | AppleColor_Composite_Monitor_IIe | Macintosh Portable Computer | Macintosh Plus Home Computer | Macintosh_512Ke","Macintosh 128K | Macintosh Classic | Macintosh Portable | Macintosh SE/30 Home Computer | Swift | iTunes Ping | Macintosh Color Classic | Apple Pro Display XDR | Macintosh SE/30 | Files | Macintosh 512K | OpenCL | Macintosh Portable Computer | PowerBook Duo 230 | Geneva | Translate | iTunes Trailers | Macintosh XL Home Computer | FineWoven | Apple Music Replay | ProRes 422 | Siri | Macintosh Classic Desktop Computer | FaceTime | Macintosh XL | Macintosh 128K Home Computer | Macintosh Plus Home Computer | iPad Pro 12.9-inch (2nd generation) | Playground"
"founders | foundedBy | founded by","Steve Wozniak | Steve Jobs | Ronald Wayne | Taligent | Matter | Apple Czech | WebGPU | Partnership on AI | ddeX | Siri","","","","Steve Wozniak | Steve Jobs | Ronald Wayne | Taligent | Matter | Apple Czech | Taligent | WebGPU | Partnership on AI | ddeX | Siri"
"parent | organization | parent organization","AuthenTec | InVisage Technologies | Apple Store | Claris | Braeburn Capital | Apple Studios | P.A. Semi | drive.ai | Beats Electronics","","Anobit | DarwinAI | FingerWorks | Apple Israel | Apple Data Team | Emagic | Apple Czech | Apple Original Films | Apple TV+ | Texture | One Voice Technologies | FileMaker, Inc. | Akonia Holographics | Apple Sales International | Silicon Grail | SchemaSoft | Taligent | Siri Inc. | Raycer | Prismo Graphics | Apple Germany | The Keyboard Company","","AuthenTec | InVisage Technologies | Apple Store | Claris | Braeburn Capital | Apple Studios | P.A. Semi | drive.ai | Beats Electronics | Siri Inc. | Apple TV+ | Apple Original Films | Texture | Apple Germany | Apple Data Team | Silicon Grail | One Voice Technologies | Emagic | Anobit | Prismo Graphics | DarwinAI | Apple Israel | FingerWorks | Apple Sales International | SchemaSoft | FileMaker, Inc. | Apple Czech | Raycer | Akonia Holographics (United States)"
"subsidiary | has subsidiary","Beats Electronics | Claris | Braeburn Capital | InVisage Technologies | Beddit | Weather | Drive.ai | Apple Studios | Apple Israel | Apple Sales International | SchemaSoft | FileMaker, Inc. | Apple Czech | Prismo Graphics | Raycer | FingerWorks | Siri Inc. | AuthenTec | Apple Store | Apple Germany | Anobit","","","Weather (Apple)","Beats Electronics | Claris | Braeburn Capital | Apple Israel | Apple Sales International | SchemaSoft | FileMaker, Inc. | Apple Czech | Prismo Graphics | Raycer | FingerWorks | Siri Inc. | AuthenTec | Apple Store | Apple Germany | Anobit"
"occupation | field of work","Paul Deneve | Randy Haykin | Deirdre O'Brien | Angela Ahrendts | John Ternus | Imran Chaudhri | Dan Riccio","","",""," | Ask Different"
"affiliations | affiliation | affiliation","","","David Ungar | Athreya Buddhavarapu | Apple University",""," | David Ungar | Athreya Buddhavarapu"
"industry | industry","software industry | software development | consumer electronics industry | mobile phone industry | electronics | information technology | digital distribution | Software services | Consumer electronics | Online services","","","Online_services | Software_services | Consumer_electronics","software industry | software development | consumer electronics industry | mobile phone industry | electronics | information technology | digital distribution | software industry | software development | consumer electronics industry | mobile phone industry | electronics | information technology | digital distribution"
"type | type foundry | instance of | legal form","public company | business | enterprise | technology company | computer manufacturer | brand | corporation","","","","public company | San Francisco | Monaco | Geneva | Chicago | Podium Sans | New York | Menlo | Apple Chancery | Skia | Espy Sans | business | enterprise | technology company | computer manufacturer | brand | corporation | corporation"
"name | official name","Apple Inc.","","","","Apple Inc. | "
"hqLocationCity | locationCity | headquarters location | location of formation","Cupertino, California","Cupertino | Los Altos","","Cupertino - California","Cupertino | Los Altos | Cupertino | Los Altos"
