"manufacturer | creator","Macintosh 128K | Macintosh Classic | Macintosh Portable | ISight | Mini-DVI | MagSafe | Macintosh SE/30 Home Computer | Swift | iTunes Ping | Macintosh Color Classic | Apple Pro Display XDR | Files | OpenCL | PowerBook Duo 230 | Geneva | Translate | iTunes Trailers | FineWoven | Apple Music Replay | ProRes 422 | Siri | FaceTime | Macintosh XL | Playground","","IPod Shuffle | Macintosh SE | Apple AudioVision 14 Display | Apple Color Plus 14″ Display | Magic Mouse | Apple Performa Plus Display | iPad Pro 12.9-inch 2nd generation | Apple Extended Keyboard | Apple TV | Apple II Plus | Apple Multiple Scan 15 Display | Magic Trackpad 2 | Mini DisplayPort | Apple Mighty Mouse | AppleColor Composite Monitor IIe | IPod Touch 5th generation | EMate 300 | IPod Hi-Fi | Apple Pencil | Macintosh 512Ke | Apple II series | AppleColor High-Resolution RGB Monitor | Apple Desktop Bus | PowerBook 100 series | Apple Macintosh Color Display | Apple Lisa | IPod Mini | Apple IIGS | Macintosh Plus | Apple Multiple Scan 14 Display | IPod Classic | iPad Air 3rd generation | AppleVision 750 Display","Apple_Lisa | Apple_Desktop_Bus | Apple_IIGS | Macintosh_SE | IPod_Mini | IPad_Air(3rd_generation) | Apple_Performa_Plus_Display | AppleVision_750_Display | Macintosh_512Ke | Apple_Macintosh_Color_Display | Apple_Pencil | IPad_Air_(3rd_generation)_iPad_Air_3rd_generation__1 | Apple_Multiple_Scan_15_Display | Apple_Color_Plus_14″Display | Apple_AudioVision_14_Display | Macintosh SE/30 | Macintosh XL Home Computer | IPod_Hi-Fi | Apple_Multiple_Scan_14_Display | Apple_II_series | Macintosh 128K Home Computer | IPod_Classic | Macintosh 512K | Magic_Mouse | MagSafe_(iPhone) | IPod_Shuffle | Apple_TV | iPad Pro 12.9-inch (2nd generation) | PowerBook_100_series | Macintosh Classic Desktop Computer | Macintosh_Plus | Apple_II_Plus | Apple_Extended_Keyboard | Macintosh Plus Home Computer | AppleColor_High-Resolution_RGB_Monitor | IPod_Touch(5th_generation) | Magic_Trackpad_2 | Apple_Mighty_Mouse | Mini_DisplayPort | EMate_300 | Macintosh Portable Computer | Apple_II | AppleColor_Composite_Monitor_IIe","Macintosh 128K | Macintosh Classic | Macintosh Portable | Macintosh SE/30 Home Computer | Swift | iTunes Ping | Macintosh Color Classic | Apple Pro Display XDR | Macintosh SE/30 | Files | Macintosh 512K | OpenCL | Macintosh Portable Computer | PowerBook Duo 230 | Geneva | Translate | iTunes Trailers | Macintosh XL Home Computer | FineWoven | Apple Music Replay | ProRes 422 | Siri | Macintosh Classic Desktop Computer | FaceTime | Macintosh XL | Macintosh 128K Home Computer | Macintosh Plus Home Computer | iPad Pro 12.9-inch (2nd generation) | Playground"
"founders | foundedBy | founded by","Steve Wozniak | Steve Jobs | Ronald Wayne | Taligent","","Matter | ddeX | WebGPU | Siri | Apple Czech | Partnership on AI","","Steve Wozniak | Steve Jobs | Ronald Wayne | Taligent | Matter | Apple Czech | Taligent | WebGPU | Partnership on AI | ddeX | Siri"
"parent | organization | parent organization","AuthenTec | InVisage Technologies | Apple Store | Claris | Braeburn Capital | Apple Studios | P.A. Semi | drive.ai | Beats Electronics","","Apple Germany | Siri Inc. | One Voice Technologies | Apple Sales International | DarwinAI | FileMaker, Inc. | Apple Original Films | Apple Data Team | FingerWorks | Akonia Holographics | Apple Israel | Taligent | The Keyboard Company | Texture | Raycer | Apple Czech | Prismo Graphics | Anobit | Silicon Grail | Apple TV+ | Emagic | SchemaSoft","","AuthenTec | InVisage Technologies | Apple Store | Claris | Braeburn Capital | Apple Studios | P.A. Semi | drive.ai | Beats Electronics | Siri Inc. | Apple TV+ | Apple Original Films | Texture | Apple Germany | Apple Data Team | Silicon Grail | One Voice Technologies | Emagic | Anobit | Prismo Graphics | DarwinAI | Apple Israel | FingerWorks | Apple Sales International | SchemaSoft | FileMaker, Inc. | Apple Czech | Raycer | Akonia Holographics (United States)"
"subsidiary | has subsidiary","Beats Electronics | Claris | Braeburn Capital | InVisage Technologies | Beddit | Drive.ai | Apple Studios | Apple Israel | Apple Sales International | SchemaSoft | FileMaker, Inc. | Apple Czech | Prismo Graphics | Raycer | FingerWorks | Siri Inc. | AuthenTec | Apple Store | Apple Germany | Anobit","","Weather","Weather (Apple)","Beats Electronics | Claris | Braeburn Capital | Apple Israel | Apple Sales International | SchemaSoft | FileMaker, Inc. | Apple Czech | Prismo Graphics | Raycer | FingerWorks | Siri Inc. | AuthenTec | Apple Store | Apple Germany | Anobit"
"occupation | field of work","","","Paul Deneve | Dan Riccio | Angela Ahrendts | Deirdre O'Brien | John Ternus | Randy Haykin | Imran Chaudhri",""," | Ask Different"
"affiliations | affiliation | affiliation","","","Athreya Buddhavarapu | David Ungar | Apple University",""," | David Ungar | Athreya Buddhavarapu"
"industry | industry","software industry | software development | consumer electronics industry | mobile phone industry | electronics | information technology | digital distribution","","Online services | Software services | Consumer electronics","Software_services | Consumer_electronics | Online_services","software industry | software development | consumer electronics industry | mobile phone industry | electronics | information technology | digital distribution | software industry | software development | consumer electronics industry | mobile phone industry | electronics | information technology | digital distribution"
"type | type foundry | instance of | legal form","public company | business | enterprise | technology company | computer manufacturer | brand | corporation","","","","public company | San Francisco | Monaco | Geneva | Chicago | Podium Sans | New York | Menlo | Apple Chancery | Skia | Espy Sans | business | enterprise | technology company | computer manufacturer | brand | corporation | corporation"
"name | official name","Apple Inc.","","","","Apple Inc. | "
"hqLocationCity | locationCity | headquarters location | location of formation","","Los Altos | Cupertino","Cupertino, California","Cupertino - California","Cupertino | Los Altos | Cupertino | Los Altos"
"currentowner | owner of","The Vanguard Group","","Berkshire Hathaway | State Street Corporation | Northern Trust | Norges Bank | Morgan Stanley | Fidelity Investments | BlackRock | Geode Capital Management | T. Rowe Price","Ronald Wayne | Apple corporate shuttle | Steve Jobs | JANA Partners"," | Steve Jobs | The Vanguard Group | Ronald Wayne | Imagination Technologies | JANA Partners | Apple corporate shuttle"
