"manufacturer","Macintosh 128K | Macintosh Classic | Macintosh Portable | IPod Shuffle | IPod Mini | Macintosh 512Ke | Apple Extended Keyboard | Apple Lisa | Apple Pencil | IPod Classic | Apple Color Plus 14″ Display | Macintosh Plus | Magic Trackpad 2 | Magic Mouse | ISight | Apple Macintosh Color Display | Apple Desktop Bus | AppleColor Composite Monitor IIe | AppleColor High-Resolution RGB Monitor | Apple Mighty Mouse | IPod Touch 5th generation | Apple II Plus | Apple TV | PowerBook 100 series | IPod Hi-Fi | AppleVision 750 Display | Mini-DVI | Mini DisplayPort | Apple Multiple Scan 15 Display | Apple IIGS | Apple II series | Macintosh SE | MagSafe | iPad Air 3rd generation | Apple Performa Plus Display | EMate 300 | Apple AudioVision 14 Display | Apple Multiple Scan 14 Display | Macintosh SE/30 Home Computer | Swift | iTunes Ping | Macintosh Color Classic | Apple Pro Display XDR | Files | OpenCL | PowerBook Duo 230 | Geneva | Translate | iTunes Trailers | FineWoven | Apple Music Replay | ProRes 422 | Siri | FaceTime | Macintosh XL | iPad Pro 12.9-inch 2nd generation | Playground","Macintosh 128K | Macintosh Classic | Macintosh Portable","Macintosh 128K | Macintosh Classic | Macintosh Portable | IPod Shuffle | IPod Mini | Macintosh 512Ke | Apple Extended Keyboard | Apple Lisa | Apple Pencil | IPod Classic | Apple Color Plus 14″ Display | Macintosh Plus | Magic Trackpad 2 | Magic Mouse | ISight | Apple Macintosh Color Display | Apple Desktop Bus | AppleColor Composite Monitor IIe | AppleColor High-Resolution RGB Monitor | Apple Mighty Mouse | IPod Touch 5th generation | Apple II Plus | Apple TV | PowerBook 100 series | IPod Hi-Fi | AppleVision 750 Display | Mini-DVI | Mini DisplayPort | Apple Multiple Scan 15 Display | Apple IIGS | Apple II series | Macintosh SE | MagSafe | iPad Air 3rd generation | Apple Performa Plus Display | EMate 300 | Apple AudioVision 14 Display | Apple Multiple Scan 14 Display | Macintosh SE/30 Home Computer | Swift | iTunes Ping | Macintosh Color Classic | Apple Pro Display XDR | Files | OpenCL | PowerBook Duo 230 | Geneva | Translate | iTunes Trailers | FineWoven | Apple Music Replay | ProRes 422 | Siri | FaceTime | Macintosh XL | iPad Pro 12.9-inch 2nd generation | Playground","Apple_Multiple_Scan_15_Display | Mini-DVI | AppleColor_High-Resolution_RGB_Monitor | Magic_Trackpad_2 | MagSafe_(iPhone) | ISight | Macintosh_SE | AppleVision_750_Display | Apple_II | Apple_Mighty_Mouse | Apple_IIGS | Apple_Lisa | PowerBook_100_series | IPod_Classic | IPod_Mini | IPod_Hi-Fi | Apple_Color_Plus_14″Display | Apple_Extended_Keyboard | Apple_Pencil | IPod_Touch(5th_generation) | IPad_Air_(3rd_generation)_iPad_Air_3rd_generation__1 | Magic_Mouse | Macintosh_Plus | Apple_Multiple_Scan_14_Display | Apple_AudioVision_14_Display | Mini_DisplayPort | Apple_Macintosh_Color_Display | IPod_Shuffle | MagSafe | Apple_II_series | Apple_Performa_Plus_Display | Macintosh_512Ke | IPad_Air(3rd_generation) | Apple_TV | Apple_II_Plus | Apple_Desktop_Bus | AppleColor_Composite_Monitor_IIe | EMate_300 | Macintosh Plus Home Computer | ProRes 422 | Macintosh SE/30 | Swift | iTunes Ping | Siri | Playground | OpenCL | FineWoven | FaceTime | Apple Music Replay | Translate | Macintosh XL Home Computer | iPad Pro 12.9-inch (2nd generation) | Macintosh Classic Desktop Computer | Macintosh 512K | Macintosh Portable Computer | Macintosh SE/30 Home Computer | Macintosh Color Classic | Macintosh XL | Macintosh 128K Home Computer | iTunes Trailers | Files | Apple Pro Display XDR | PowerBook Duo 230 | Geneva | Macintosh Classic | Macintosh Portable | Macintosh 128K","Macintosh 128K | Macintosh Classic | Macintosh Portable | Macintosh SE/30 Home Computer | Swift | iTunes Ping | Macintosh Color Classic | Apple Pro Display XDR | Macintosh SE/30 | Files | Macintosh 512K | OpenCL | Macintosh Portable Computer | PowerBook Duo 230 | Geneva | Translate | iTunes Trailers | Macintosh XL Home Computer | FineWoven | Apple Music Replay | ProRes 422 | Siri | Macintosh Classic Desktop Computer | FaceTime | Macintosh XL | Macintosh 128K Home Computer | Macintosh Plus Home Computer | iPad Pro 12.9-inch (2nd generation) | Playground"
"founders | foundedBy","Steve Wozniak | Steve Jobs | Ronald Wayne | Taligent | Matter | Apple Czech | WebGPU | Partnership on AI | ddeX | Siri","Steve Wozniak | Steve Jobs | Ronald Wayne | Taligent","Steve Wozniak | Steve Jobs | Ronald Wayne | Taligent | Matter | Apple Czech | Taligent | WebGPU | Partnership on AI | ddeX | Siri","Steve Wozniak | Ronald Wayne | Steve Jobs | Taligent","Steve Wozniak | Steve Jobs | Ronald Wayne | Taligent | Matter | Apple Czech | Taligent | WebGPU | Partnership on AI | ddeX | Siri"
"parent | organization","AuthenTec | InVisage Technologies | Apple Store | Claris | Braeburn Capital | Apple Studios | P.A. Semi | drive.ai | Beats Electronics","AuthenTec | InVisage Technologies | Apple Store | Claris | Braeburn Capital | Apple Studios | P.A. Semi | drive.ai | Beats Electronics","AuthenTec | InVisage Technologies | Apple Store | Claris | Braeburn Capital | Apple Studios | P.A. Semi | drive.ai | Beats Electronics | Taligent | The Keyboard Company | Siri Inc. | Apple TV+ | Apple Original Films | Texture | Apple Germany | Apple Data Team | Silicon Grail | One Voice Technologies | Emagic | Anobit | Prismo Graphics | DarwinAI | Apple Israel | FingerWorks | Apple Sales International | SchemaSoft | FileMaker, Inc. | Apple Czech | Raycer | Akonia Holographics","","AuthenTec | InVisage Technologies | Apple Store | Claris | Braeburn Capital | Apple Studios | P.A. Semi | drive.ai | Beats Electronics | Siri Inc. | Apple TV+ | Apple Original Films | Texture | Apple Germany | Apple Data Team | Silicon Grail | One Voice Technologies | Emagic | Anobit | Prismo Graphics | DarwinAI | Apple Israel | FingerWorks | Apple Sales International | SchemaSoft | FileMaker, Inc. | Apple Czech | Raycer | Akonia Holographics (United States)"
"subsidiary","Beats Electronics | Claris | Braeburn Capital | InVisage Technologies | Beddit | Weather | Drive.ai | Apple Studios | Apple Israel | Apple Sales International | SchemaSoft | FileMaker, Inc. | Apple Czech | Prismo Graphics | Raycer | FingerWorks | Siri Inc. | AuthenTec | Apple Store | Apple Germany | Anobit","Beats Electronics | Claris | Braeburn Capital","Beats Electronics | Claris | Braeburn Capital | InVisage Technologies | Beddit | Weather | Drive.ai | Apple Studios | Apple Israel | Apple Sales International | SchemaSoft | FileMaker, Inc. | Apple Czech | Prismo Graphics | Raycer | FingerWorks | Siri Inc. | AuthenTec | Apple Store | Apple Germany | Anobit","Weather (Apple) | InVisage Technologies | Apple Studios | Drive.ai | Beddit | Beats Electronics | Braeburn Capital | Claris | Apple Store | Apple Germany | Anobit | Apple Israel | FingerWorks | Prismo Graphics | Siri Inc. | FileMaker, Inc. | Raycer | Apple Sales International | Apple Czech | SchemaSoft | AuthenTec","Beats Electronics | Claris | Braeburn Capital | Apple Israel | Apple Sales International | SchemaSoft | FileMaker, Inc. | Apple Czech | Prismo Graphics | Raycer | FingerWorks | Siri Inc. | AuthenTec | Apple Store | Apple Germany | Anobit"
"occupation","Paul Deneve | Randy Haykin | Deirdre O'Brien | Angela Ahrendts | John Ternus | Imran Chaudhri | Dan Riccio","","Paul Deneve | Randy Haykin | Deirdre O'Brien | Angela Ahrendts | John Ternus | Imran Chaudhri | Dan Riccio",""," | Ask Different"
"affiliations | affiliation","","","Apple University | David Ungar | Athreya Buddhavarapu",""," | David Ungar | Athreya Buddhavarapu"
"industry","software industry | software development | consumer electronics industry | mobile phone industry | electronics | information technology | digital distribution | Software services | Consumer electronics | Online services","software industry | software development | consumer electronics industry | mobile phone industry | electronics | information technology | digital distribution","Software services | Consumer electronics | Online services | software industry | software development | consumer electronics industry | mobile phone industry | electronics | information technology | digital distribution","Online_services | Software_services | Consumer_electronics | electronics | digital distribution | software industry | information technology | mobile phone industry | consumer electronics industry | software development","software industry | software development | consumer electronics industry | mobile phone industry | electronics | information technology | digital distribution | software industry | software development | consumer electronics industry | mobile phone industry | electronics | information technology | digital distribution"
"type","public company | business | enterprise | technology company | computer manufacturer | brand | corporation","public company","public company | business | enterprise | technology company | computer manufacturer | brand | corporation","public company | business | technology company | brand | computer manufacturer | enterprise | corporation","public company | San Francisco | Monaco | Geneva | Chicago | Podium Sans | New York | Menlo | Apple Chancery | Skia | Espy Sans | business | enterprise | technology company | computer manufacturer | brand | corporation | corporation"
"name","Apple Inc.","Apple Inc.","Apple Inc.","Apple Inc.","Apple Inc. | "
"hqLocationCity | locationCity","Cupertino, California","Cupertino | Los Altos","Cupertino, California","Cupertino - California","Cupertino | Los Altos | Cupertino | Los Altos"
