"manufacturer | creator","Macintosh 128K | Macintosh Classic | Macintosh Portable | ISight | Mini-DVI | MagSafe | Macintosh SE/30 Home Computer | Swift | iTunes Ping | Macintosh Color Classic | Apple Pro Display XDR | Files | OpenCL | PowerBook Duo 230 | Geneva | Translate | iTunes Trailers | FineWoven | Apple Music Replay | ProRes 422 | Siri | FaceTime | Macintosh XL | Playground","","IPod Mini | PowerBook 100 series | Apple Performa Plus Display | Apple Color Plus 14″ Display | IPod Touch 5th generation | Apple Pencil | iPad Pro 12.9-inch 2nd generation | Apple Extended Keyboard | Apple Macintosh Color Display | Apple AudioVision 14 Display | Apple II series | IPod Hi-Fi | Apple II Plus | Apple Multiple Scan 15 Display | AppleColor High-Resolution RGB Monitor | IPod Classic | Apple Mighty Mouse | AppleColor Composite Monitor IIe | Macintosh SE | IPod Shuffle | Magic Trackpad 2 | Macintosh 512Ke | AppleVision 750 Display | Magic Mouse | EMate 300 | iPad Air 3rd generation | Apple Lisa | Apple IIGS | Mini DisplayPort | Macintosh Plus | Apple TV | Apple Multiple Scan 14 Display | Apple Desktop Bus","Apple_Color_Plus_14″Display | IPad_Air_(3rd_generation)_iPad_Air_3rd_generation__1 | Magic_Trackpad_2 | IPad_Air(3rd_generation) | AppleColor_High-Resolution_RGB_Monitor | Apple_Pencil | Apple_Performa_Plus_Display | Magic_Mouse | IPod_Mini | Macintosh SE/30 | IPod_Classic | Macintosh Plus Home Computer | Apple_Macintosh_Color_Display | Apple_Extended_Keyboard | Apple_II_Plus | AppleColor_Composite_Monitor_IIe | IPod_Hi-Fi | Apple_TV | Macintosh_SE | Macintosh XL Home Computer | Apple_AudioVision_14_Display | Macintosh 512K | Macintosh_512Ke | Apple_Mighty_Mouse | Macintosh_Plus | Apple_Multiple_Scan_15_Display | Macintosh Portable Computer | Apple_IIGS | Macintosh 128K Home Computer | AppleVision_750_Display | IPod_Touch(5th_generation) | IPod_Shuffle | Apple_II_series | Apple_Desktop_Bus | Apple_II | Apple_Multiple_Scan_14_Display | MagSafe_(iPhone) | Macintosh Classic Desktop Computer | PowerBook_100_series | EMate_300 | Apple_Lisa | iPad Pro 12.9-inch (2nd generation) | Mini_DisplayPort","Macintosh 128K | Macintosh Classic | Macintosh Portable | Macintosh SE/30 Home Computer | Swift | iTunes Ping | Macintosh Color Classic | Apple Pro Display XDR | Macintosh SE/30 | Files | Macintosh 512K | OpenCL | Macintosh Portable Computer | PowerBook Duo 230 | Geneva | Translate | iTunes Trailers | Macintosh XL Home Computer | FineWoven | Apple Music Replay | ProRes 422 | Siri | Macintosh Classic Desktop Computer | FaceTime | Macintosh XL | Macintosh 128K Home Computer | Macintosh Plus Home Computer | iPad Pro 12.9-inch (2nd generation) | Playground"
"founders | foundedBy | founded by","Steve Wozniak | Steve Jobs | Ronald Wayne | Taligent","","Matter | Siri | Partnership on AI | WebGPU | ddeX | Apple Czech","","Steve Wozniak | Steve Jobs | Ronald Wayne | Taligent | Matter | Apple Czech | Taligent | WebGPU | Partnership on AI | ddeX | Siri"
"parent | organization | parent organization","AuthenTec | InVisage Technologies | Apple Store | Claris | Braeburn Capital | Apple Studios | P.A. Semi | drive.ai | Beats Electronics","","Apple Germany | Raycer | FingerWorks | Apple Czech | Taligent | SchemaSoft | Apple Sales International | Apple Israel | FileMaker, Inc. | The Keyboard Company | Apple Data Team | Silicon Grail | Texture | Siri Inc. | Akonia Holographics | Anobit | Emagic | One Voice Technologies | Prismo Graphics | Apple TV+ | Apple Original Films | DarwinAI","","AuthenTec | InVisage Technologies | Apple Store | Claris | Braeburn Capital | Apple Studios | P.A. Semi | drive.ai | Beats Electronics | Siri Inc. | Apple TV+ | Apple Original Films | Texture | Apple Germany | Apple Data Team | Silicon Grail | One Voice Technologies | Emagic | Anobit | Prismo Graphics | DarwinAI | Apple Israel | FingerWorks | Apple Sales International | SchemaSoft | FileMaker, Inc. | Apple Czech | Raycer | Akonia Holographics (United States)"
"subsidiary | has subsidiary","Beats Electronics | Claris | Braeburn Capital | InVisage Technologies | Beddit | Drive.ai | Apple Studios | Apple Israel | Apple Sales International | SchemaSoft | FileMaker, Inc. | Apple Czech | Prismo Graphics | Raycer | FingerWorks | Siri Inc. | AuthenTec | Apple Store | Apple Germany | Anobit","","Weather","Weather (Apple)","Beats Electronics | Claris | Braeburn Capital | Apple Israel | Apple Sales International | SchemaSoft | FileMaker, Inc. | Apple Czech | Prismo Graphics | Raycer | FingerWorks | Siri Inc. | AuthenTec | Apple Store | Apple Germany | Anobit"
"occupation | field of work","","","Randy Haykin | John Ternus | Imran Chaudhri | Angela Ahrendts | Deirdre O'Brien | Dan Riccio | Paul Deneve",""," | Ask Different"
"affiliations | affiliation | affiliation","","","Apple University | David Ungar | Athreya Buddhavarapu",""," | David Ungar | Athreya Buddhavarapu"
"industry | industry","software industry | software development | consumer electronics industry | mobile phone industry | electronics | information technology | digital distribution","","Online services | Consumer electronics | Software services","Consumer_electronics | Software_services | Online_services","software industry | software development | consumer electronics industry | mobile phone industry | electronics | information technology | digital distribution | software industry | software development | consumer electronics industry | mobile phone industry | electronics | information technology | digital distribution"
"type | type foundry | instance of | legal form","public company | business | enterprise | technology company | computer manufacturer | brand | corporation","","","","public company | San Francisco | Monaco | Geneva | Chicago | Podium Sans | New York | Menlo | Apple Chancery | Skia | Espy Sans | business | enterprise | technology company | computer manufacturer | brand | corporation | corporation"
"name | official name","Apple Inc.","","","","Apple Inc. | "
"hqLocationCity | locationCity | headquarters location | location of formation","","Cupertino | Los Altos","Cupertino, California","Cupertino - California","Cupertino | Los Altos | Cupertino | Los Altos"
