1, Apple,Q312, https://de.wikipedia.org/wiki/Apple
2, Microsoft,Q2283, https://de.wikipedia.org/wiki/Microsoft
3, Amazon,Q3884, https://de.wikipedia.org/wiki/Amazon
4, Tesla,Q478214, https://de.wikipedia.org/wiki/Tesla
6, Alphabet Inc.,Q20800404, https://de.wikipedia.org/wiki/Alphabet_Inc.
7, Berkshire Hathaway,Q217583, https://de.wikipedia.org/wiki/Berkshire_Hathaway
8, UnitedHealth,Q2103926, https://de.wikipedia.org/wiki/UnitedHealth
9, Nvidia,Q182477, https://de.wikipedia.org/wiki/Nvidia
10, Johnson & Johnson,Q333718, https://de.wikipedia.org/wiki/Johnson_%26_Johnson
11, ExxonMobil,Q156238, https://de.wikipedia.org/wiki/ExxonMobil
12, Meta Platforms,Q380, https://de.wikipedia.org/wiki/Meta_Platforms
13, Procter & Gamble,Q212405, https://de.wikipedia.org/wiki/Procter_%26_Gamble
14, Visa Inc.,Q328840, https://de.wikipedia.org/wiki/Visa_Inc.
15, JPMorgan Chase,Q192314, https://de.wikipedia.org/wiki/JPMorgan_Chase
16, Chevron Corporation,Q319642, https://de.wikipedia.org/wiki/Chevron_Corporation
17, The Home Depot,Q864407, https://de.wikipedia.org/wiki/The_Home_Depot
18, Mastercard,Q489921, https://de.wikipedia.org/wiki/Mastercard
19, Pfizer,Q206921, https://de.wikipedia.org/wiki/Pfizer
20, Eli Lilly and Company,Q632240, https://de.wikipedia.org/wiki/Eli_Lilly_and_Company
21, The Coca-Cola Company,Q3295867, https://de.wikipedia.org/wiki/The_Coca-Cola_Company
22, AbbVie,Q14662364, https://de.wikipedia.org/wiki/AbbVie
23, PepsiCo,Q334800, https://de.wikipedia.org/wiki/PepsiCo
24, Costco Wholesale,Q715583, https://de.wikipedia.org/wiki/Costco_Wholesale
25, Bank of America,Q487907, https://de.wikipedia.org/wiki/Bank_of_America
26, Thermo Fisher Scientific,Q643674, https://de.wikipedia.org/wiki/Thermo_Fisher_Scientific
27, Merck & Co.,Q247489, https://de.wikipedia.org/wiki/Merck_%26_Co.
28, Broadcom Inc.,Q4827416, https://de.wikipedia.org/wiki/Broadcom_Inc.
29, Adobe Inc.,Q11463, https://de.wikipedia.org/wiki/Adobe_Inc.
30, McDonald’s,Q38076, https://de.wikipedia.org/wiki/McDonald’s
31, Accenture,Q338825, https://de.wikipedia.org/wiki/Accenture
32, The Walt Disney Company,Q7414, https://de.wikipedia.org/wiki/The_Walt_Disney_Company
33, Verizon Communications,Q467752, https://de.wikipedia.org/wiki/Verizon_Communications
34, Abbott Laboratories,Q306764, https://de.wikipedia.org/wiki/Abbott_Laboratories
35, Cisco Systems,Q173395, https://de.wikipedia.org/wiki/Cisco_Systems
36, Walmart,Q483551, https://de.wikipedia.org/wiki/Walmart
37, Danaher Corporation,Q1159256, https://de.wikipedia.org/wiki/Danaher_Corporation
38, Salesforce,Q941127, https://de.wikipedia.org/wiki/Salesforce
39, Comcast,Q1113804, https://de.wikipedia.org/wiki/Comcast
40, NextEra Energy,Q967868, https://de.wikipedia.org/wiki/NextEra_Energy
41, Qualcomm,Q544847, https://de.wikipedia.org/wiki/Qualcomm
42, Texas Instruments,Q193412, https://de.wikipedia.org/wiki/Texas_Instruments
43, Wells Fargo,Q744149, https://de.wikipedia.org/wiki/Wells_Fargo
44, AMD,Q128896, https://de.wikipedia.org/wiki/AMD
45, Bristol-Myers Squibb,Q266423, https://de.wikipedia.org/wiki/Bristol-Myers_Squibb
46, Philip Morris International,Q1852556, https://de.wikipedia.org/wiki/Philip_Morris_International
47, Linde plc,Q682759, https://de.wikipedia.org/wiki/Linde_plc
48, Intel,Q248, https://de.wikipedia.org/wiki/Intel
49, Nike,Q483915, https://de.wikipedia.org/wiki/Nike_(Unternehmen)
50, United Parcel Service,Q155026, https://de.wikipedia.org/wiki/United_Parcel_Service
51, Union Pacific Corporation,Q20183163, https://de.wikipedia.org/wiki/Union_Pacific_Corporation
52, Raytheon Technologies,Q89368734, https://de.wikipedia.org/wiki/Raytheon_Technologies
53, AT&T,Q35476, https://de.wikipedia.org/wiki/AT%26T
54, Amgen,Q470517, https://de.wikipedia.org/wiki/Amgen
